8, 12, 828.967
8, 13, 829.416
8, 14, 829.847
8, 15, 830.252
8, 16, 830.623
8, 17, 830.955
8, 18, 831.24
8, 19, 831.474
8, 20, 831.653
8, 21, 831.772
8, 22, 831.828
8, 23, 831.82
8, 24, 831.743
8, 25, 831.598
8, 26, 831.382
8, 27, 831.095
8, 28, 830.736
8, 29, 830.306
8, 30, 829.804
8, 31, 829.232
8, 32, 828.59
8, 33, 827.88
8, 34, 827.105
8, 35, 826.264
8, 36, 825.361
8, 37, 824.397
8, 38, 823.374
8, 39, 822.291
8, 40, 821.149
8, 41, 819.946
8, 42, 818.677
8, 43, 817.337
8, 44, 815.916
8, 45, 814.403
8, 46, 812.785
8, 47, 811.051
8, 48, 809.195
8, 49, 807.224
8, 50, 805.164
9, 1, 801.018
9, 2, 801.098
9, 3, 801.256
9, 4, 801.487
9, 5, 801.785
9, 6, 802.143
9, 7, 802.552
9, 8, 803.002
9, 9, 803.484
9, 10, 803.986
9, 11, 804.497
9, 12, 805.008
9, 13, 805.508
9, 14, 805.988
9, 15, 806.439
9, 16, 806.852
9, 17, 807.221
9, 18, 807.538
9, 19, 807.799
9, 20, 807.997
9, 21, 808.13
9, 22, 808.192
9, 23, 808.182
9, 24, 808.096
9, 25, 807.933
9, 26, 807.692
9, 27, 807.371
9, 28, 806.971
9, 29, 806.491
9, 30, 805.932
9, 31, 805.296
9, 32, 804.583
9, 33, 803.795
9, 34, 802.935
9, 35, 802.005
9, 36, 801.009
9, 37, 799.947
9, 38, 798.825
9, 39, 797.643
9, 40, 796.403
9, 41, 795.106
9, 42, 793.751
9, 43, 792.337
9, 44, 790.859
9, 45, 789.314
9, 46, 787.697
9, 47, 786.006
9, 48, 784.244
9, 49, 782.423
9, 50, 780.568
10, 1, 776.875
10, 2, 776.963
10, 3, 777.134
10, 4, 777.386
10, 5, 777.711
10, 6, 778.101
10, 7, 778.547
10, 8, 779.038
10, 9, 779.564
10, 10, 780.112
10, 11, 780.67
10, 12, 781.228
10, 13, 781.774
10, 14, 782.298
10, 15, 782.79
10, 16, 783.241
10, 17, 783.644
10, 18, 783.991
10, 19, 784.275
10, 20, 784.492
10, 21, 784.636
10, 22, 784.703
10, 23, 784.691
10, 24, 784.597
10, 25, 784.418
10, 26, 784.153
10, 27, 783.802
10, 28, 783.363
10, 29, 782.838
10, 30, 782.228
10, 31, 781.532
10, 32, 780.754
10, 33, 779.896
10, 34, 778.961
10, 35, 777.951
10, 36, 776.872
10, 37, 775.726
10, 38, 774.517
10, 39, 773.25
10, 40, 771.929
10, 41, 770.555
10, 42, 769.133
10, 43, 767.664
10, 44, 766.148
10, 45, 764.588
10, 46, 762.985
10, 47, 761.343
10, 48, 759.67
10, 49, 757.979
10, 50, 756.292
11, 1, 752.966
11, 2, 753.06
11, 3, 753.244
11, 4, 753.514
11, 5, 753.863
11, 6, 754.282
11, 7, 754.761
11, 8, 755.288
11, 9, 755.853
11, 10, 756.441
11, 11, 757.041
11, 12, 757.641
11, 13, 758.228
11, 14, 758.791
11, 15, 759.321
11, 16, 759.806
11, 17, 760.239
11, 18, 760.612
11, 19, 760.917
11, 20, 761.15
11, 21, 761.304
11, 22, 761.376
11, 23, 761.362
11, 24, 761.259
11, 25, 761.066
11, 26, 760.779
11, 27, 760.4
11, 28, 759.927
11, 29, 759.362
11, 30, 758.704
11, 31, 757.956
11, 32, 757.12
11, 33, 756.2
11, 34, 755.197
11, 35, 754.118
11, 36, 752.966
11, 37, 751.747
11, 38, 750.465
11, 39, 749.127
11, 40, 747.738
11, 41, 746.304
11, 42, 744.83
11, 43, 743.321
11, 44, 741.783
11, 45, 740.22
11, 46, 738.639
11, 47, 737.047
11, 48, 735.454
11, 49, 733.876
11, 50, 732.329
12, 1, 729.305
12, 2, 729.404
12, 3, 729.6
12, 4, 729.886
12, 5, 730.255
12, 6, 730.699
12, 7, 731.207
12, 8, 731.766
12, 9, 732.364
12, 10, 732.989
12, 11, 733.625
12, 12, 734.261
12, 13, 734.885
12, 14, 735.482
12, 15, 736.044
12, 16, 736.559
12, 17, 737.019
12, 18, 737.414
12, 19, 737.739
12, 20, 737.985
12, 21, 738.148
12, 22, 738.224
12, 23, 738.208
12, 24, 738.097
12, 25, 737.89
12, 26, 737.584
12, 27, 737.18
12, 28, 736.676
12, 29, 736.074
12, 30, 735.375
12, 31, 734.58
12, 32, 733.694
12, 33, 732.718
12, 34, 731.658
12, 35, 730.518
12, 36, 729.304
12, 37, 728.023
12, 38, 726.68
12, 39, 725.283
12, 40, 723.84
12, 41, 722.359
12, 42, 720.846
12, 43, 719.311
12, 44, 717.76
12, 45, 716.203
12, 46, 714.648
12, 47, 713.105
12, 48, 711.586
12, 49, 710.104
12, 50, 708.675
13, 1, 705.904
13, 2, 706.008
13, 3, 706.213
13, 4, 706.512
13, 5, 706.9
13, 6, 707.365
13, 7, 707.897
13, 8, 708.483
13, 9, 709.111
13, 10, 709.765
13, 11, 710.433
13, 12, 711.101
13, 13, 711.755
13, 14, 712.382
13, 15, 712.972
13, 16, 713.513
13, 17, 713.995
13, 18, 714.41
13, 19, 714.75
13, 20, 715.008
13, 21, 715.179
13, 22, 715.257
13, 23, 715.239
13, 24, 715.121
13, 25, 714.901
13, 26, 714.578
13, 27, 714.152
13, 28, 713.621
13, 29, 712.987
13, 30, 712.251
13, 31, 711.417
13, 32, 710.486
13, 33, 709.463
13, 34, 708.354
13, 35, 707.163
13, 36, 705.897
13, 37, 704.564
13, 38, 703.171
13, 39, 701.727
13, 40, 700.242
13, 41, 698.724
13, 42, 697.185
13, 43, 695.633
13, 44, 694.078
13, 45, 692.533
13, 46, 691.006
13, 47, 689.511
13, 48, 688.058
13, 49, 686.66
13, 50, 685.331
14, 1, 682.772
14, 2, 682.881
14, 3, 683.093
14, 4, 683.404
14, 5, 683.805
14, 6, 684.288
14, 7, 684.841
14, 8, 685.45
14, 9, 686.101
14, 10, 686.781
14, 11, 687.475
14, 12, 688.169
14, 13, 688.849
14, 14, 689.501
14, 15, 690.114
14, 16, 690.676
14, 17, 691.178
14, 18, 691.609
14, 19, 691.962
14, 20, 692.229
14, 21, 692.406
14, 22, 692.486
14, 23, 692.465
14, 24, 692.341
14, 25, 692.11
14, 26, 691.772
14, 27, 691.326
14, 28, 690.772
14, 29, 690.11
14, 30, 689.344
14, 31, 688.474
14, 32, 687.507
14, 33, 686.444
14, 34, 685.293
14, 35, 684.06
14, 36, 682.752
14, 37, 681.377
14, 38, 679.944
14, 39, 678.464
14, 40, 676.947
14, 41, 675.404
14, 42, 673.846
14, 43, 672.285
14, 44, 670.734
14, 45, 669.204
14, 46, 667.707
14, 47, 666.256
14, 48, 664.863
14, 49, 663.538
14, 50, 662.294
15, 1, 659.917
15, 2, 660.028
15, 3, 660.247
15, 4, 660.567
15, 5, 660.98
15, 6, 661.477
15, 7, 662.046
15, 8, 662.672
15, 9, 663.344
15, 10, 664.044
15, 11, 664.759
15, 12, 665.474
15, 13, 666.174
15, 14, 666.847
15, 15, 667.479
15, 16, 668.058
15, 17, 668.575
15, 18, 669.019
15, 19, 669.382
15, 20, 669.657
15, 21, 669.838
15, 22, 669.919
15, 23, 669.896
15, 24, 669.765
15, 25, 669.525
15, 26, 669.174
15, 27, 668.711
15, 28, 668.137
15, 29, 667.452
15, 30, 666.66
15, 31, 665.762
15, 32, 664.763
15, 33, 663.668
15, 34, 662.484
15, 35, 661.216
15, 36, 659.875
15, 37, 658.467
15, 38, 657.004
15, 39, 655.497
15, 40, 653.957
15, 41, 652.397
15, 42, 650.829
15, 43, 649.267
15, 44, 647.724
15, 45, 646.212
15, 46, 644.746
15, 47, 643.336
15, 48, 641.996
15, 49, 640.736
15, 50, 639.566
16, 1, 637.343
16, 2, 637.456
16, 3, 637.679
16, 4, 638.006
16, 5, 638.428
16, 6, 638.936
16, 7, 639.517
16, 8, 640.158
16, 9, 640.843
16, 10, 641.559
16, 11, 642.291
16, 12, 643.022
16, 13, 643.738
16, 14, 644.426
16, 15, 645.072
16, 16, 645.665
16, 17, 646.193
16, 18, 646.647
16, 19, 647.018
16, 20, 647.299
16, 21, 647.482
16, 22, 647.563
16, 23, 647.538
16, 24, 647.402
16, 25, 647.154
16, 26, 646.791
16, 27, 646.314
16, 28, 645.724
16, 29, 645.02
16, 30, 644.206
16, 31, 643.285
16, 32, 642.262
16, 33, 641.141
16, 34, 639.931
16, 35, 638.637
16, 36, 637.27
16, 37, 635.838
16, 38, 634.353
16, 39, 632.828
16, 40, 631.273
16, 41, 629.704
16, 42, 628.133
16, 43, 626.574
16, 44, 625.043
16, 45, 623.552
16, 46, 622.115
16, 47, 620.745
16, 48, 619.453
16, 49, 618.25
16, 50, 617.143
17, 1, 615.052
17, 2, 615.167
17, 3, 615.394
17, 4, 615.725
17, 5, 616.153
17, 6, 616.669
17, 7, 617.258
17, 8, 617.908
17, 9, 618.605
17, 10, 619.332
17, 11, 620.074
17, 12, 620.817
17, 13, 621.544
17, 14, 622.243
17, 15, 622.9
17, 16, 623.502
17, 17, 624.038
17, 18, 624.499
17, 19, 624.875
17, 20, 625.159
17, 21, 625.344
17, 22, 625.425
17, 23, 625.396
17, 24, 625.256
17, 25, 625.001
17, 26, 624.629
17, 27, 624.141
17, 28, 623.537
17, 29, 622.818
17, 30, 621.988
17, 31, 621.049
17, 32, 620.007
17, 33, 618.867
17, 34, 617.637
17, 35, 616.324
17, 36, 614.939
17, 37, 613.491
17, 38, 611.993
17, 39, 610.456
17, 40, 608.894
17, 41, 607.322
17, 42, 605.753
17, 43, 604.203
17, 44, 602.687
17, 45, 601.218
17, 46, 599.811
17, 47, 598.478
17, 48, 597.229
17, 49, 596.075
17, 50, 595.023
18, 1, 593.046
18, 2, 593.162
18, 3, 593.391
18, 4, 593.725
18, 5, 594.157
18, 6, 594.676
18, 7, 595.271
18, 8, 595.927
18, 9, 596.629
18, 10, 597.363
18, 11, 598.112
18, 12, 598.862
18, 13, 599.597
18, 14, 600.302
18, 15, 600.965
18, 16, 601.573
18, 17, 602.114
18, 18, 602.579
18, 19, 602.958
18, 20, 603.243
18, 21, 603.429
18, 22, 603.508
18, 23, 603.477
18, 24, 603.332
18, 25, 603.071
18, 26, 602.692
18, 27, 602.195
18, 28, 601.581
18, 29, 600.851
18, 30, 600.009
18, 31, 599.057
18, 32, 598.002
18, 33, 596.849
18, 34, 595.605
18, 35, 594.28
18, 36, 592.884
18, 37, 591.427
18, 38, 589.921
18, 39, 588.38
18, 40, 586.817
18, 41, 585.248
18, 42, 583.687
18, 43, 582.149
18, 44, 580.651
18, 45, 579.205
18, 46, 577.827
18, 47, 576.527
18, 48, 575.318
18, 49, 574.208
18, 50, 573.204
19, 1, 571.324
19, 2, 571.441
19, 3, 571.669
19, 4, 572.004
19, 5, 572.438
19, 6, 572.959
19, 7, 573.555
19, 8, 574.213
19, 9, 574.918
19, 10, 575.654
19, 11, 576.407
19, 12, 577.159
19, 13, 577.896
19, 14, 578.605
19, 15, 579.27
19, 16, 579.88
19, 17, 580.423
19, 18, 580.889
19, 19, 581.269
19, 20, 581.554
19, 21, 581.738
19, 22, 581.816
19, 23, 581.782
19, 24, 581.633
19, 25, 581.367
19, 26, 580.983
19, 27, 580.48
19, 28, 579.859
19, 29, 579.121
19, 30, 578.27
19, 31, 577.311
19, 32, 576.247
19, 33, 575.086
19, 34, 573.836
19, 35, 572.505
19, 36, 571.104
19, 37, 569.643
19, 38, 568.137
19, 39, 566.597
19, 40, 565.039
19, 41, 563.478
19, 42, 561.928
19, 43, 560.406
19, 44, 558.927
19, 45, 557.506
19, 46, 556.155
19, 47, 554.888
19, 48, 553.715
19, 49, 552.643
19, 50, 551.68
20, 1, 549.884
20, 2, 550
20, 3, 550.228
20, 4, 550.563
20, 5, 550.995
20, 6, 551.515
20, 7, 552.11
20, 8, 552.767
20, 9, 553.47
20, 10, 554.205
20, 11, 554.956
20, 12, 555.708
20, 13, 556.444
20, 14, 557.152
20, 15, 557.816
20, 16, 558.425
20, 17, 558.967
20, 18, 559.432
20, 19, 559.81
20, 20, 560.093
20, 21, 560.275
20, 22, 560.35
20, 23, 560.314
20, 24, 560.162
20, 25, 559.892
20, 26, 559.504
20, 27, 558.997
20, 28, 558.371
20, 29, 557.629
20, 30, 556.775
20, 31, 555.811
20, 32, 554.744
20, 33, 553.581
20, 34, 552.328
20, 35, 550.997
20, 36, 549.596
20, 37, 548.139
20, 38, 546.637
20, 39, 545.104
20, 40, 543.556
20, 41, 542.006
20, 42, 540.472
20, 43, 538.969
20, 44, 537.511
20, 45, 536.114
20, 46, 534.791
20, 47, 533.554
20, 48, 532.412
20, 49, 531.375
20, 50, 530.447
21, 1, 528.721
21, 2, 528.837
21, 3, 529.064
21, 4, 529.396
21, 5, 529.825
21, 6, 530.341
21, 7, 530.932
21, 8, 531.585
21, 9, 532.284
21, 10, 533.014
21, 11, 533.761
21, 12, 534.507
21, 13, 535.239
21, 14, 535.942
21, 15, 536.602
21, 16, 537.207
21, 17, 537.746
21, 18, 538.207
21, 19, 538.581
21, 20, 538.862
21, 21, 539.041
21, 22, 539.113
21, 23, 539.073
21, 24, 538.918
21, 25, 538.646
21, 26, 538.256
21, 27, 537.746
21, 28, 537.119
21, 29, 536.376
21, 30, 535.521
21, 31, 534.557
21, 32, 533.491
21, 33, 532.33
21, 34, 531.081
21, 35, 529.754
21, 36, 528.36
21, 37, 526.91
21, 38, 525.417
21, 39, 523.896
21, 40, 522.361
21, 41, 520.828
21, 42, 519.312
21, 43, 517.829
21, 44, 516.394
21, 45, 515.021
21, 46, 513.725
21, 47, 512.516
21, 48, 511.404
21, 49, 510.396
21, 50, 509.498
22, 1, 507.833
22, 2, 507.947
22, 3, 508.171
22, 4, 508.499
22, 5, 508.924
22, 6, 509.434
22, 7, 510.019
22, 8, 510.664
22, 9, 511.356
22, 10, 512.078
22, 11, 512.817
22, 12, 513.555
22, 13, 514.28
22, 14, 514.975
22, 15, 515.628
22, 16, 516.226
22, 17, 516.758
22, 18, 517.213
22, 19, 517.583
22, 20, 517.859
22, 21, 518.033
22, 22, 518.102
22, 23, 518.059
22, 24, 517.903
22, 25, 517.629
22, 26, 517.238
22, 27, 516.728
22, 28, 516.102
22, 29, 515.361
22, 30, 514.508
22, 31, 513.549
22, 32, 512.488
22, 33, 511.332
22, 34, 510.091
22, 35, 508.773
22, 36, 507.389
22, 37, 505.952
22, 38, 504.473
22, 39, 502.968
22, 40, 501.451
22, 41, 499.936
22, 42, 498.441
22, 43, 496.98
22, 44, 495.569
22, 45, 494.221
22, 46, 492.95
22, 47, 491.767
22, 48, 490.682
22, 49, 489.7
22, 50, 488.828
23, 1, 487.212
23, 2, 487.325
23, 3, 487.546
23, 4, 487.869
23, 5, 488.287
23, 6, 488.789
23, 7, 489.365
23, 8, 490.001
23, 9, 490.682
23, 10, 491.394
23, 11, 492.121
23, 12, 492.849
23, 13, 493.562
23, 14, 494.247
23, 15, 494.89
23, 16, 495.479
23, 17, 496.003
23, 18, 496.45
23, 19, 496.813
23, 20, 497.083
23, 21, 497.253
23, 22, 497.317
23, 23, 497.272
23, 24, 497.114
23, 25, 496.84
23, 26, 496.449
23, 27, 495.941
23, 28, 495.318
23, 29, 494.581
23, 30, 493.734
23, 31, 492.782
23, 32, 491.73
23, 33, 490.584
23, 34, 489.355
23, 35, 488.05
23, 36, 486.681
23, 37, 485.26
23, 38, 483.8
23, 39, 482.313
23, 40, 480.817
23, 41, 479.324
23, 42, 477.852
23, 43, 476.415
23, 44, 475.028
23, 45, 473.705
23, 46, 472.458
23, 47, 471.3
23, 48, 470.238
23, 49, 469.279
23, 50, 468.428
24, 1, 466.854
24, 2, 466.964
24, 3, 467.181
24, 4, 467.497
24, 5, 467.907
24, 6, 468.4
24, 7, 468.965
24, 8, 469.589
24, 9, 470.257
24, 10, 470.955
24, 11, 471.669
24, 12, 472.383
24, 13, 473.083
24, 14, 473.755
24, 15, 474.386
24, 16, 474.964
24, 17, 475.476
24, 18, 475.915
24, 19, 476.269
24, 20, 476.532
24, 21, 476.696
24, 22, 476.757
24, 23, 476.709
24, 24, 476.549
24, 25, 476.275
24, 26, 475.886
24, 27, 475.382
24, 28, 474.764
24, 29, 474.035
24, 30, 473.196
24, 31, 472.254
24, 32, 471.214
24, 33, 470.082
24, 34, 468.868
24, 35, 467.581
24, 36, 466.23
24, 37, 464.829
24, 38, 463.39
24, 39, 461.926
24, 40, 460.453
24, 41, 458.985
24, 42, 457.537
24, 43, 456.125
24, 44, 454.762
24, 45, 453.463
24, 46, 452.241
24, 47, 451.105
24, 48, 450.064
24, 49, 449.125
24, 50, 448.292
25, 1, 446.75
25, 2, 446.858
25, 3, 447.069
25, 4, 447.379
25, 5, 447.779
25, 6, 448.261
25, 7, 448.813
25, 8, 449.423
25, 9, 450.076
25, 10, 450.758
25, 11, 451.456
25, 12, 452.154
25, 13, 452.838
25, 14, 453.495
25, 15, 454.111
25, 16, 454.675
25, 17, 455.176
25, 18, 455.603
25, 19, 455.948
25, 20, 456.203
25, 21, 456.361
25, 22, 456.417
25, 23, 456.366
25, 24, 456.206
25, 25, 455.933
25, 26, 455.548
25, 27, 455.049
25, 28, 454.438
25, 29, 453.717
25, 30, 452.89
25, 31, 451.961
25, 32, 450.936
25, 33, 449.822
25, 34, 448.626
25, 35, 447.359
25, 36, 446.03
25, 37, 444.652
25, 38, 443.237
25, 39, 441.799
25, 40, 440.352
25, 41, 438.91
25, 42, 437.488
25, 43, 436.101
25, 44, 434.764
25, 45, 433.489
25, 46, 432.289
25, 47, 431.174
25, 48, 430.152
25, 49, 429.229
25, 50, 428.41
26, 1, 426.893
26, 2, 426.998
26, 3, 427.204
26, 4, 427.505
26, 5, 427.895
26, 6, 428.364
26, 7, 428.902
26, 8, 429.495
26, 9, 430.131
26, 10, 430.796
26, 11, 431.475
26, 12, 432.155
26, 13, 432.821
26, 14, 433.461
26, 15, 434.061
26, 16, 434.609
26, 17, 435.096
26, 18, 435.511
26, 19, 435.845
26, 20, 436.091
26, 21, 436.242
26, 22, 436.294
26, 23, 436.241
26, 24, 436.08
26, 25, 435.81
26, 26, 435.429
26, 27, 434.937
26, 28, 434.335
26, 29, 433.625
26, 30, 432.812
26, 31, 431.899
26, 32, 430.891
26, 33, 429.797
26, 34, 428.623
26, 35, 427.379
26, 36, 426.075
26, 37, 424.723
26, 38, 423.335
26, 39, 421.925
26, 40, 420.505
26, 41, 419.091
26, 42, 417.697
26, 43, 416.336
26, 44, 415.024
26, 45, 413.773
26, 46, 412.594
26, 47, 411.498
26, 48, 410.492
26, 49, 409.583
26, 50, 408.775
27, 1, 407.275
27, 2, 407.377
27, 3, 407.576
27, 4, 407.869
27, 5, 408.247
27, 6, 408.703
27, 7, 409.224
27, 8, 409.8
27, 9, 410.417
27, 10, 411.062
27, 11, 411.721
27, 12, 412.381
27, 13, 413.027
27, 14, 413.647
27, 15, 414.229
27, 16, 414.761
27, 17, 415.232
27, 18, 415.633
27, 19, 415.956
27, 20, 416.193
27, 21, 416.337
27, 22, 416.383
27, 23, 416.328
27, 24, 416.168
27, 25, 415.9
27, 26, 415.525
27, 27, 415.041
27, 28, 414.45
27, 29, 413.754
27, 30, 412.956
27, 31, 412.061
27, 32, 411.074
27, 33, 410.002
27, 34, 408.852
27, 35, 407.635
27, 36, 406.359
27, 37, 405.035
27, 38, 403.677
27, 39, 402.296
27, 40, 400.906
27, 41, 399.521
27, 42, 398.155
27, 43, 396.821
27, 44, 395.534
27, 45, 394.306
27, 46, 393.147
27, 47, 392.068
27, 48, 391.076
27, 49, 390.178
27, 50, 389.377
28, 1, 387.887
28, 2, 387.986
28, 3, 388.179
28, 4, 388.462
28, 5, 388.827
28, 6, 389.268
28, 7, 389.772
28, 8, 390.328
28, 9, 390.925
28, 10, 391.549
28, 11, 392.186
28, 12, 392.824
28, 13, 393.449
28, 14, 394.048
28, 15, 394.61
28, 16, 395.124
28, 17, 395.578
28, 18, 395.965
28, 19, 396.275
28, 20, 396.502
28, 21, 396.639
28, 22, 396.68
28, 23, 396.623
28, 24, 396.464
28, 25, 396.2
28, 26, 395.831
28, 27, 395.356
28, 28, 394.777
28, 29, 394.096
28, 30, 393.317
28, 31, 392.442
28, 32, 391.478
28, 33, 390.431
28, 34, 389.308
28, 35, 388.119
28, 36, 386.873
28, 37, 385.58
28, 38, 384.253
28, 39, 382.904
28, 40, 381.545
28, 41, 380.191
28, 42, 378.853
28, 43, 377.547
28, 44, 376.285
28, 45, 375.078
28, 46, 373.939
28, 47, 372.875
28, 48, 371.895
28, 49, 371.005
28, 50, 370.207
29, 1, 368.721
29, 2, 368.816
29, 3, 369.002
29, 4, 369.274
29, 5, 369.627
