5, 45, 940.359
5, 46, 940.281
5, 47, 940.194
5, 48, 940.099
5, 49, 939.994
5, 50, 939.88
5, 51, 939.758
5, 52, 939.627
5, 53, 939.488
5, 54, 939.34
5, 55, 939.183
5, 56, 939.019
5, 57, 938.846
5, 58, 938.665
5, 59, 938.476
5, 60, 938.279
5, 61, 938.073
5, 62, 937.859
5, 63, 937.635
5, 64, 937.401
5, 65, 937.155
5, 66, 936.897
5, 67, 936.624
5, 68, 936.333
5, 69, 936.021
5, 70, 935.681
5, 71, 935.307
5, 72, 934.889
5, 73, 934.413
5, 74, 933.86
5, 75, 933.205
5, 76, 932.412
5, 77, 931.434
5, 78, 930.214
5, 79, 928.692
5, 80, 926.841
6, 1, 922.879
6, 2, 922.891
6, 3, 922.916
6, 4, 922.952
6, 5, 923
6, 6, 923.059
6, 7, 923.128
6, 8, 923.207
6, 9, 923.295
6, 10, 923.391
6, 11, 923.495
6, 12, 923.605
6, 13, 923.721
6, 14, 923.84
6, 15, 923.964
6, 16, 924.09
6, 17, 924.217
6, 18, 924.345
6, 19, 924.473
6, 20, 924.599
6, 21, 924.723
6, 22, 924.845
6, 23, 924.962
6, 24, 925.074
6, 25, 925.182
6, 26, 925.283
6, 27, 925.377
6, 28, 925.465
6, 29, 925.544
6, 30, 925.616
6, 31, 925.679
6, 32, 925.732
6, 33, 925.776
6, 34, 925.811
6, 35, 925.835
6, 36, 925.849
6, 37, 925.853
6, 38, 925.846
6, 39, 925.827
6, 40, 925.798
6, 41, 925.758
6, 42, 925.707
6, 43, 925.644
6, 44, 925.57
6, 45, 925.484
6, 46, 925.388
6, 47, 925.28
6, 48, 925.161
6, 49, 925.031
6, 50, 924.89
6, 51, 924.738
6, 52, 924.576
6, 53, 924.403
6, 54, 924.219
6, 55, 924.025
6, 56, 923.821
6, 57, 923.607
6, 58, 923.384
6, 59, 923.15
6, 60, 922.906
6, 61, 922.652
6, 62, 922.387
6, 63, 922.111
6, 64, 921.823
6, 65, 921.522
6, 66, 921.206
6, 67, 920.873
6, 68, 920.52
6, 69, 920.143
6, 70, 919.736
6, 71, 919.292
6, 72, 918.802
6, 73, 918.252
6, 74, 917.627
6, 75, 916.905
6, 76, 916.06
6, 77, 915.06
6, 78, 913.874
6, 79, 912.479
6, 80, 910.879
7, 1, 907.531
7, 2, 907.546
7, 3, 907.575
7, 4, 907.618
7, 5, 907.675
7, 6, 907.745
7, 7, 907.828
7, 8, 907.922
7, 9, 908.027
7, 10, 908.141
7, 11, 908.265
7, 12, 908.396
7, 13, 908.533
7, 14, 908.676
7, 15, 908.823
7, 16, 908.973
7, 17, 909.125
7, 18, 909.277
7, 19, 909.429
7, 20, 909.58
7, 21, 909.727
7, 22, 909.872
7, 23, 910.011
7, 24, 910.145
7, 25, 910.273
7, 26, 910.394
7, 27, 910.506
7, 28, 910.61
7, 29, 910.705
7, 30, 910.79
7, 31, 910.865
7, 32, 910.929
7, 33, 910.982
7, 34, 911.023
7, 35, 911.052
7, 36, 911.068
7, 37, 911.072
7, 38, 911.064
7, 39, 911.042
7, 40, 911.007
7, 41, 910.959
7, 42, 910.898
7, 43, 910.823
7, 44, 910.735
7, 45, 910.633
7, 46, 910.518
7, 47, 910.39
7, 48, 910.248
7, 49, 910.094
7, 50, 909.926
7, 51, 909.745
7, 52, 909.552
7, 53, 909.346
7, 54, 909.128
7, 55, 908.897
7, 56, 908.655
7, 57, 908.401
7, 58, 908.135
7, 59, 907.858
7, 60, 907.569
7, 61, 907.268
7, 62, 906.956
7, 63, 906.63
7, 64, 906.291
7, 65, 905.938
7, 66, 905.568
7, 67, 905.18
7, 68, 904.77
7, 69, 904.335
7, 70, 903.87
7, 71, 903.367
7, 72, 902.819
7, 73, 902.214
7, 74, 901.539
7, 75, 900.778
7, 76, 899.913
7, 77, 898.924
7, 78, 897.796
7, 79, 896.523
7, 80, 895.119
8, 1, 892.224
8, 2, 892.241
8, 3, 892.275
8, 4, 892.325
8, 5, 892.391
8, 6, 892.472
8, 7, 892.567
8, 8, 892.676
8, 9, 892.797
8, 10, 892.929
8, 11, 893.072
8, 12, 893.223
8, 13, 893.382
8, 14, 893.547
8, 15, 893.717
8, 16, 893.891
8, 17, 894.066
8, 18, 894.242
8, 19, 894.418
8, 20, 894.592
8, 21, 894.763
8, 22, 894.93
8, 23, 895.091
8, 24, 895.246
8, 25, 895.394
8, 26, 895.533
8, 27, 895.664
8, 28, 895.784
8, 29, 895.894
8, 30, 895.992
8, 31, 896.079
8, 32, 896.153
8, 33, 896.214
8, 34, 896.261
8, 35, 896.294
8, 36, 896.314
8, 37, 896.319
8, 38, 896.309
8, 39, 896.283
8, 40, 896.243
8, 41, 896.188
8, 42, 896.117
8, 43, 896.03
8, 44, 895.928
8, 45, 895.811
8, 46, 895.677
8, 47, 895.529
8, 48, 895.365
8, 49, 895.186
8, 50, 894.992
8, 51, 894.784
8, 52, 894.56
8, 53, 894.323
8, 54, 894.071
8, 55, 893.805
8, 56, 893.526
8, 57, 893.233
8, 58, 892.927
8, 59, 892.608
8, 60, 892.276
8, 61, 891.931
8, 62, 891.572
8, 63, 891.2
8, 64, 890.813
8, 65, 890.411
8, 66, 889.991
8, 67, 889.553
8, 68, 889.092
8, 69, 888.607
8, 70, 888.091
8, 71, 887.54
8, 72, 886.946
8, 73, 886.301
8, 74, 885.594
8, 75, 884.813
8, 76, 883.948
8, 77, 882.987
8, 78, 881.924
8, 79, 880.761
8, 80, 879.513
9, 1, 876.964
9, 2, 876.984
9, 3, 877.022
9, 4, 877.079
9, 5, 877.153
9, 6, 877.244
9, 7, 877.352
9, 8, 877.475
9, 9, 877.612
9, 10, 877.762
9, 11, 877.923
9, 12, 878.094
9, 13, 878.274
9, 14, 878.46
9, 15, 878.652
9, 16, 878.848
9, 17, 879.047
9, 18, 879.246
9, 19, 879.445
9, 20, 879.642
9, 21, 879.835
9, 22, 880.024
9, 23, 880.206
9, 24, 880.382
9, 25, 880.549
9, 26, 880.707
9, 27, 880.854
9, 28, 880.991
9, 29, 881.115
9, 30, 881.226
9, 31, 881.324
9, 32, 881.408
9, 33, 881.476
9, 34, 881.53
9, 35, 881.568
9, 36, 881.59
9, 37, 881.595
9, 38, 881.584
9, 39, 881.555
9, 40, 881.51
9, 41, 881.447
9, 42, 881.366
9, 43, 881.269
9, 44, 881.153
9, 45, 881.02
9, 46, 880.869
9, 47, 880.701
9, 48, 880.516
9, 49, 880.314
9, 50, 880.095
9, 51, 879.859
9, 52, 879.606
9, 53, 879.338
9, 54, 879.054
9, 55, 878.754
9, 56, 878.439
9, 57, 878.109
9, 58, 877.765
9, 59, 877.406
9, 60, 877.033
9, 61, 876.645
9, 62, 876.244
9, 63, 875.827
9, 64, 875.396
9, 65, 874.948
9, 66, 874.483
9, 67, 873.999
9, 68, 873.494
9, 69, 872.965
9, 70, 872.407
9, 71, 871.816
9, 72, 871.187
9, 73, 870.513
9, 74, 869.787
9, 75, 869
9, 76, 868.147
9, 77, 867.221
9, 78, 866.221
9, 79, 865.154
9, 80, 864.031
10, 1, 861.757
10, 2, 861.779
10, 3, 861.822
10, 4, 861.885
10, 5, 861.967
10, 6, 862.069
10, 7, 862.189
10, 8, 862.325
10, 9, 862.477
10, 10, 862.644
10, 11, 862.823
10, 12, 863.013
10, 13, 863.213
10, 14, 863.42
10, 15, 863.634
10, 16, 863.852
10, 17, 864.072
10, 18, 864.294
10, 19, 864.515
10, 20, 864.734
10, 21, 864.949
10, 22, 865.159
10, 23, 865.362
10, 24, 865.557
10, 25, 865.743
10, 26, 865.918
10, 27, 866.083
10, 28, 866.234
10, 29, 866.372
10, 30, 866.496
10, 31, 866.605
10, 32, 866.698
10, 33, 866.774
10, 34, 866.834
10, 35, 866.876
10, 36, 866.901
10, 37, 866.906
10, 38, 866.894
10, 39, 866.862
10, 40, 866.811
10, 41, 866.741
10, 42, 866.652
10, 43, 866.543
10, 44, 866.414
10, 45, 866.266
10, 46, 866.099
10, 47, 865.912
10, 48, 865.706
10, 49, 865.481
10, 50, 865.237
10, 51, 864.975
10, 52, 864.695
10, 53, 864.397
10, 54, 864.082
10, 55, 863.749
10, 56, 863.4
10, 57, 863.035
10, 58, 862.654
10, 59, 862.257
10, 60, 861.845
10, 61, 861.418
10, 62, 860.976
10, 63, 860.518
10, 64, 860.045
10, 65, 859.556
10, 66, 859.05
10, 67, 858.526
10, 68, 857.981
10, 69, 857.414
10, 70, 856.821
10, 71, 856.198
10, 72, 855.543
10, 73, 854.85
10, 74, 854.113
10, 75, 853.329
10, 76, 852.494
10, 77, 851.605
10, 78, 850.665
10, 79, 849.68
10, 80, 848.661
11, 1, 846.609
11, 2, 846.633
11, 3, 846.68
11, 4, 846.749
11, 5, 846.839
11, 6, 846.951
11, 7, 847.082
11, 8, 847.231
11, 9, 847.398
11, 10, 847.581
11, 11, 847.777
11, 12, 847.985
11, 13, 848.204
11, 14, 848.432
11, 15, 848.666
11, 16, 848.905
11, 17, 849.147
11, 18, 849.39
11, 19, 849.633
11, 20, 849.873
11, 21, 850.109
11, 22, 850.339
11, 23, 850.562
11, 24, 850.776
11, 25, 850.98
11, 26, 851.172
11, 27, 851.352
11, 28, 851.519
11, 29, 851.67
11, 30, 851.806
11, 31, 851.926
11, 32, 852.028
11, 33, 852.112
11, 34, 852.177
11, 35, 852.223
11, 36, 852.25
11, 37, 852.256
11, 38, 852.242
11, 39, 852.207
11, 40, 852.152
11, 41, 852.075
11, 42, 851.976
11, 43, 851.857
11, 44, 851.715
11, 45, 851.553
11, 46, 851.369
11, 47, 851.164
11, 48, 850.938
11, 49, 850.692
11, 50, 850.425
11, 51, 850.138
11, 52, 849.831
11, 53, 849.504
11, 54, 849.159
11, 55, 848.796
11, 56, 848.414
11, 57, 848.015
11, 58, 847.599
11, 59, 847.167
11, 60, 846.718
11, 61, 846.254
11, 62, 845.774
11, 63, 845.279
11, 64, 844.768
11, 65, 844.241
11, 66, 843.698
11, 67, 843.137
11, 68, 842.558
11, 69, 841.958
11, 70, 841.336
11, 71, 840.689
11, 72, 840.014
11, 73, 839.308
11, 74, 838.568
11, 75, 837.792
11, 76, 836.978
11, 77, 836.126
11, 78, 835.24
11, 79, 834.326
11, 80, 833.393
12, 1, 831.525
12, 2, 831.551
12, 3, 831.601
12, 4, 831.676
12, 5, 831.774
12, 6, 831.895
12, 7, 832.037
12, 8, 832.199
12, 9, 832.38
12, 10, 832.578
12, 11, 832.79
12, 12, 833.016
12, 13, 833.254
12, 14, 833.5
12, 15, 833.754
12, 16, 834.014
12, 17, 834.276
12, 18, 834.54
12, 19, 834.803
12, 20, 835.063
12, 21, 835.319
12, 22, 835.568
12, 23, 835.81
12, 24, 836.042
12, 25, 836.264
12, 26, 836.473
12, 27, 836.668
12, 28, 836.848
12, 29, 837.013
12, 30, 837.16
12, 31, 837.29
12, 32, 837.4
12, 33, 837.492
12, 34, 837.563
12, 35, 837.613
12, 36, 837.641
12, 37, 837.648
12, 38, 837.633
12, 39, 837.595
12, 40, 837.534
12, 41, 837.451
12, 42, 837.344
12, 43, 837.214
12, 44, 837.061
12, 45, 836.885
12, 46, 836.685
12, 47, 836.463
12, 48, 836.218
12, 49, 835.951
12, 50, 835.661
12, 51, 835.35
12, 52, 835.018
12, 53, 834.664
12, 54, 834.291
12, 55, 833.898
12, 56, 833.485
12, 57, 833.055
12, 58, 832.606
12, 59, 832.14
12, 60, 831.657
12, 61, 831.158
12, 62, 830.643
12, 63, 830.113
12, 64, 829.567
12, 65, 829.006
12, 66, 828.43
12, 67, 827.837
12, 68, 827.228
12, 69, 826.601
12, 70, 825.955
12, 71, 825.288
12, 72, 824.599
12, 73, 823.886
12, 74, 823.147
12, 75, 822.382
12, 76, 821.59
12, 77, 820.774
12, 78, 819.936
12, 79, 819.083
12, 80, 818.223
13, 1, 816.51
13, 2, 816.538
13, 3, 816.592
13, 4, 816.672
13, 5, 816.777
13, 6, 816.907
13, 7, 817.059
13, 8, 817.234
13, 9, 817.428
13, 10, 817.64
13, 11, 817.868
13, 12, 818.111
13, 13, 818.366
13, 14, 818.63
13, 15, 818.903
13, 16, 819.181
13, 17, 819.463
13, 18, 819.746
13, 19, 820.029
13, 20, 820.309
13, 21, 820.583
13, 22, 820.852
13, 23, 821.111
13, 24, 821.361
13, 25, 821.599
13, 26, 821.823
13, 27, 822.033
13, 28, 822.227
13, 29, 822.404
13, 30, 822.562
13, 31, 822.701
13, 32, 822.82
13, 33, 822.918
13, 34, 822.994
13, 35, 823.048
13, 36, 823.079
13, 37, 823.086
13, 38, 823.07
13, 39, 823.029
13, 40, 822.964
13, 41, 822.874
13, 42, 822.759
13, 43, 822.619
13, 44, 822.454
13, 45, 822.265
13, 46, 822.05
13, 47, 821.811
13, 48, 821.548
13, 49, 821.261
13, 50, 820.95
13, 51, 820.616
13, 52, 820.26
13, 53, 819.881
13, 54, 819.481
13, 55, 819.06
13, 56, 818.619
13, 57, 818.158
13, 58, 817.679
13, 59, 817.181
13, 60, 816.667
13, 61, 816.136
13, 62, 815.589
13, 63, 815.026
13, 64, 814.449
13, 65, 813.857
13, 66, 813.251
13, 67, 812.63
13, 68, 811.995
13, 69, 811.345
13, 70, 810.679
13, 71, 809.997
13, 72, 809.298
13, 73, 808.582
13, 74, 807.847
13, 75, 807.095
13, 76, 806.326
13, 77, 805.542
13, 78, 804.748
13, 79, 803.948
13, 80, 803.151
14, 1, 801.568
14, 2, 801.598
14, 3, 801.656
14, 4, 801.741
14, 5, 801.853
14, 6, 801.991
14, 7, 802.153
14, 8, 802.339
14, 9, 802.545
14, 10, 802.771
14, 11, 803.014
14, 12, 803.273
14, 13, 803.544
14, 14, 803.826
14, 15, 804.116
14, 16, 804.413
14, 17, 804.713
14, 18, 805.015
14, 19, 805.316
14, 20, 805.614
14, 21, 805.906
14, 22, 806.192
14, 23, 806.469
14, 24, 806.735
14, 25, 806.989
14, 26, 807.228
14, 27, 807.452
14, 28, 807.658
14, 29, 807.847
14, 30, 808.016
14, 31, 808.164
14, 32, 808.291
14, 33, 808.395
14, 34, 808.476
14, 35, 808.533
14, 36, 808.566
14, 37, 808.574
14, 38, 808.556
14, 39, 808.512
14, 40, 808.443
14, 41, 808.346
14, 42, 808.224
14, 43, 808.075
14, 44, 807.899
14, 45, 807.697
14, 46, 807.468
14, 47, 807.214
14, 48, 806.933
14, 49, 806.627
14, 50, 806.297
14, 51, 805.941
14, 52, 805.562
14, 53, 805.159
14, 54, 804.734
14, 55, 804.286
14, 56, 803.818
14, 57, 803.329
14, 58, 802.821
14, 59, 802.295
14, 60, 801.751
14, 61, 801.19
14, 62, 800.614
14, 63, 800.022
14, 64, 799.416
14, 65, 798.797
14, 66, 798.164
14, 67, 797.519
14, 68, 796.862
14, 69, 796.192
14, 70, 795.511
14, 71, 794.817
14, 72, 794.112
14, 73, 793.394
14, 74, 792.666
14, 75, 791.927
14, 76, 791.18
14, 77, 790.426
14, 78, 789.671
14, 79, 788.918
14, 80, 788.174
15, 1, 786.705
15, 2, 786.736
15, 3, 786.797
15, 4, 786.887
15, 5, 787.005
15, 6, 787.151
15, 7, 787.323
15, 8, 787.519
15, 9, 787.737
15, 10, 787.976
15, 11, 788.233
15, 12, 788.506
15, 13, 788.793
15, 14, 789.091
15, 15, 789.398
15, 16, 789.712
15, 17, 790.029
15, 18, 790.348
15, 19, 790.667
15, 20, 790.982
15, 21, 791.292
15, 22, 791.594
15, 23, 791.887
15, 24, 792.169
15, 25, 792.437
15, 26, 792.69
15, 27, 792.927
15, 28, 793.146
15, 29, 793.345
15, 30, 793.524
15, 31, 793.681
15, 32, 793.815
15, 33, 793.925
15, 34, 794.011
15, 35, 794.071
15, 36, 794.106
15, 37, 794.114
15, 38, 794.095
15, 39, 794.049
15, 40, 793.975
15, 41, 793.873
15, 42, 793.743
15, 43, 793.585
15, 44, 793.399
15, 45, 793.184
15, 46, 792.943
15, 47, 792.673
15, 48, 792.376
15, 49, 792.053
15, 50, 791.703
15, 51, 791.327
15, 52, 790.926
15, 53, 790.501
15, 54, 790.052
15, 55, 789.581
15, 56, 789.087
15, 57, 788.572
15, 58, 788.038
15, 59, 787.485
15, 60, 786.913
15, 61, 786.326
15, 62, 785.722
15, 63, 785.104
15, 64, 784.473
15, 65, 783.829
15, 66, 783.173
15, 67, 782.507
15, 68, 781.831
15, 69, 781.145
15, 70, 780.45
15, 71, 779.748
15, 72, 779.038
15, 73, 778.322
15, 74, 777.601
15, 75, 776.876
15, 76, 776.149
15, 77, 775.424
15, 78, 774.703
15, 79, 773.992
15, 80, 773.294
16, 1, 771.923
16, 2, 771.956
16, 3, 772.02
16, 4, 772.114
16, 5, 772.239
16, 6, 772.392
16, 7, 772.572
16, 8, 772.778
16, 9, 773.007
16, 10, 773.258
16, 11, 773.528
16, 12, 773.815
16, 13, 774.116
16, 14, 774.43
16, 15, 774.752
16, 16, 775.082
16, 17, 775.416
16, 18, 775.751
16, 19, 776.086
16, 20, 776.417
16, 21, 776.743
16, 22, 777.061
16, 23, 777.369
16, 24, 777.665
16, 25, 777.947
16, 26, 778.213
16, 27, 778.462
16, 28, 778.692
16, 29, 778.902
16, 30, 779.09
16, 31, 779.255
16, 32, 779.396
16, 33, 779.512
16, 34, 779.602
16, 35, 779.666
16, 36, 779.702
16, 37, 779.71
16, 38, 779.69
16, 39, 779.641
16, 40, 779.563
16, 41, 779.456
16, 42, 779.319
16, 43, 779.152
16, 44, 778.956
16, 45, 778.731
16, 46, 778.476
16, 47, 778.193
16, 48, 777.881
16, 49, 777.541
16, 50, 777.173
16, 51, 776.779
16, 52, 776.358
16, 53, 775.911
16, 54, 775.441
16, 55, 774.946
16, 56, 774.429
16, 57, 773.89
16, 58, 773.332
16, 59, 772.754
16, 60, 772.158
16, 61, 771.545
16, 62, 770.918
16, 63, 770.276
16, 64, 769.621
16, 65, 768.956
16, 66, 768.28
16, 67, 767.595
16, 68, 766.903
16, 69, 766.204
16, 70, 765.499
16, 71, 764.79
16, 72, 764.079
16, 73, 763.365
16, 74, 762.652
16, 75, 761.94
16, 76, 761.233
16, 77, 760.533
16, 78, 759.844
16, 79, 759.168
16, 80, 758.512
17, 1, 757.226
17, 2, 757.26
17, 3, 757.327
17, 4, 757.426
17, 5, 757.556
17, 6, 757.716
17, 7, 757.904
17, 8, 758.119
17, 9, 758.359
17, 10, 758.62
17, 11, 758.903
17, 12, 759.202
17, 13, 759.517
17, 14, 759.845
17, 15, 760.182
17, 16, 760.526
17, 17, 760.875
17, 18, 761.226
17, 19, 761.576
17, 20, 761.922
17, 21, 762.263
17, 22, 762.595
17, 23, 762.917
17, 24, 763.227
17, 25, 763.522
17, 26, 763.8
17, 27, 764.061
17, 28, 764.301
17, 29, 764.521
17, 30, 764.717
17, 31, 764.89
17, 32, 765.037
17, 33, 765.159
17, 34, 765.253
17, 35, 765.319
17, 36, 765.357
17, 37, 765.365
17, 38, 765.344
17, 39, 765.292
17, 40, 765.211
17, 41, 765.098
17, 42, 764.955
17, 43, 764.78
17, 44, 764.575
17, 45, 764.339
17, 46, 764.073
17, 47, 763.776
17, 48, 763.45
17, 49, 763.094
17, 50, 762.71
17, 51, 762.298
17, 52, 761.859
17, 53, 761.393
17, 54, 760.902
17, 55, 760.386
17, 56, 759.848
17, 57, 759.287
17, 58, 758.706
17, 59, 758.105
17, 60, 757.487
17, 61, 756.852
17, 62, 756.202
17, 63, 755.539
17, 64, 754.865
17, 65, 754.18
17, 66, 753.486
17, 67, 752.786
17, 68, 752.08
17, 69, 751.37
17, 70, 750.657
17, 71, 749.944
17, 72, 749.232
17, 73, 748.522
17, 74, 747.817
17, 75, 747.119
17, 76, 746.43
17, 77, 745.753
17, 78, 745.092
17, 79, 744.449
17, 80, 743.829
18, 1, 742.618
18, 2, 742.654
18, 3, 742.723
18, 4, 742.826
18, 5, 742.961
18, 6, 743.127
18, 7, 743.323
18, 8, 743.546
18, 9, 743.795
18, 10, 744.067
18, 11, 744.36
18, 12, 744.672
18, 13, 744.999
18, 14, 745.34
18, 15, 745.69
18, 16, 746.049
18, 17, 746.411
18, 18, 746.776
18, 19, 747.14
18, 20, 747.5
18, 21, 747.854
18, 22, 748.2
18, 23, 748.535
18, 24, 748.858
18, 25, 749.165
18, 26, 749.454
18, 27, 749.725
18, 28, 749.976
18, 29, 750.204
18, 30, 750.409
18, 31, 750.588
18, 32, 750.741
18, 33, 750.868
18, 34, 750.966
18, 35, 751.034
18, 36, 751.073
18, 37, 751.082
18, 38, 751.06
18, 39, 751.006
18, 40, 750.92
18, 41, 750.803
18, 42, 750.653
18, 43, 750.472
18, 44, 750.258
18, 45, 750.012
18, 46, 749.735
18, 47, 749.426
18, 48, 749.087
