5, 45, 938.163
5, 46, 938.086
5, 47, 937.999
5, 48, 937.904
5, 49, 937.8
5, 50, 937.687
5, 51, 937.565
5, 52, 937.435
5, 53, 937.296
5, 54, 937.149
5, 55, 936.993
5, 56, 936.829
5, 57, 936.657
5, 58, 936.476
5, 59, 936.287
5, 60, 936.089
5, 61, 935.883
5, 62, 935.667
5, 63, 935.441
5, 64, 935.205
5, 65, 934.957
5, 66, 934.695
5, 67, 934.418
5, 68, 934.122
5, 69, 933.803
5, 70, 933.455
5, 71, 933.072
5, 72, 932.642
5, 73, 932.151
5, 74, 931.581
5, 75, 930.904
5, 76, 930.084
5, 77, 929.071
5, 78, 927.807
5, 79, 926.23
5, 80, 924.312
6, 1, 920.203
6, 2, 920.217
6, 3, 920.243
6, 4, 920.28
6, 5, 920.328
6, 6, 920.386
6, 7, 920.455
6, 8, 920.533
6, 9, 920.62
6, 10, 920.715
6, 11, 920.817
6, 12, 920.926
6, 13, 921.039
6, 14, 921.157
6, 15, 921.278
6, 16, 921.401
6, 17, 921.526
6, 18, 921.652
6, 19, 921.777
6, 20, 921.9
6, 21, 922.021
6, 22, 922.14
6, 23, 922.254
6, 24, 922.364
6, 25, 922.468
6, 26, 922.567
6, 27, 922.659
6, 28, 922.744
6, 29, 922.821
6, 30, 922.891
6, 31, 922.951
6, 32, 923.003
6, 33, 923.046
6, 34, 923.079
6, 35, 923.102
6, 36, 923.114
6, 37, 923.117
6, 38, 923.109
6, 39, 923.09
6, 40, 923.061
6, 41, 923.02
6, 42, 922.968
6, 43, 922.906
6, 44, 922.832
6, 45, 922.747
6, 46, 922.651
6, 47, 922.544
6, 48, 922.425
6, 49, 922.296
6, 50, 922.156
6, 51, 922.005
6, 52, 921.843
6, 53, 921.671
6, 54, 921.488
6, 55, 921.295
6, 56, 921.092
6, 57, 920.878
6, 58, 920.654
6, 59, 920.42
6, 60, 920.176
6, 61, 919.921
6, 62, 919.655
6, 63, 919.377
6, 64, 919.086
6, 65, 918.782
6, 66, 918.462
6, 67, 918.124
6, 68, 917.765
6, 69, 917.38
6, 70, 916.964
6, 71, 916.509
6, 72, 916.005
6, 73, 915.439
6, 74, 914.795
6, 75, 914.049
6, 76, 913.174
6, 77, 912.139
6, 78, 910.91
6, 79, 909.464
6, 80, 907.805
7, 1, 904.331
7, 2, 904.347
7, 3, 904.378
7, 4, 904.422
7, 5, 904.479
7, 6, 904.549
7, 7, 904.63
7, 8, 904.724
7, 9, 904.827
7, 10, 904.94
7, 11, 905.062
7, 12, 905.19
7, 13, 905.325
7, 14, 905.466
7, 15, 905.61
7, 16, 905.757
7, 17, 905.906
7, 18, 906.055
7, 19, 906.204
7, 20, 906.351
7, 21, 906.495
7, 22, 906.636
7, 23, 906.772
7, 24, 906.903
7, 25, 907.028
7, 26, 907.145
7, 27, 907.255
7, 28, 907.356
7, 29, 907.448
7, 30, 907.531
7, 31, 907.603
7, 32, 907.665
7, 33, 907.715
7, 34, 907.754
7, 35, 907.782
7, 36, 907.797
7, 37, 907.8
7, 38, 907.79
7, 39, 907.768
7, 40, 907.733
7, 41, 907.684
7, 42, 907.623
7, 43, 907.548
7, 44, 907.46
7, 45, 907.359
7, 46, 907.245
7, 47, 907.117
7, 48, 906.976
7, 49, 906.822
7, 50, 906.655
7, 51, 906.476
7, 52, 906.283
7, 53, 906.079
7, 54, 905.861
7, 55, 905.632
7, 56, 905.39
7, 57, 905.137
7, 58, 904.871
7, 59, 904.594
7, 60, 904.305
7, 61, 904.003
7, 62, 903.689
7, 63, 903.361
7, 64, 903.019
7, 65, 902.662
7, 66, 902.288
7, 67, 901.894
7, 68, 901.477
7, 69, 901.034
7, 70, 900.558
7, 71, 900.043
7, 72, 899.48
7, 73, 898.858
7, 74, 898.162
7, 75, 897.376
7, 76, 896.481
7, 77, 895.457
7, 78, 894.288
7, 79, 892.968
7, 80, 891.512
8, 1, 888.505
8, 2, 888.524
8, 3, 888.559
8, 4, 888.609
8, 5, 888.675
8, 6, 888.756
8, 7, 888.851
8, 8, 888.958
8, 9, 889.078
8, 10, 889.209
8, 11, 889.349
8, 12, 889.498
8, 13, 889.654
8, 14, 889.816
8, 15, 889.983
8, 16, 890.153
8, 17, 890.325
8, 18, 890.497
8, 19, 890.669
8, 20, 890.839
8, 21, 891.006
8, 22, 891.169
8, 23, 891.327
8, 24, 891.478
8, 25, 891.622
8, 26, 891.758
8, 27, 891.884
8, 28, 892.002
8, 29, 892.108
8, 30, 892.203
8, 31, 892.287
8, 32, 892.358
8, 33, 892.417
8, 34, 892.462
8, 35, 892.494
8, 36, 892.512
8, 37, 892.515
8, 38, 892.504
8, 39, 892.478
8, 40, 892.437
8, 41, 892.381
8, 42, 892.31
8, 43, 892.224
8, 44, 892.122
8, 45, 892.005
8, 46, 891.873
8, 47, 891.725
8, 48, 891.562
8, 49, 891.384
8, 50, 891.192
8, 51, 890.984
8, 52, 890.762
8, 53, 890.526
8, 54, 890.275
8, 55, 890.01
8, 56, 889.732
8, 57, 889.44
8, 58, 889.134
8, 59, 888.815
8, 60, 888.483
8, 61, 888.137
8, 62, 887.776
8, 63, 887.402
8, 64, 887.012
8, 65, 886.606
8, 66, 886.181
8, 67, 885.737
8, 68, 885.269
8, 69, 884.774
8, 70, 884.247
8, 71, 883.683
8, 72, 883.074
8, 73, 882.41
8, 74, 881.681
8, 75, 880.875
8, 76, 879.98
8, 77, 878.985
8, 78, 877.883
8, 79, 876.677
8, 80, 875.381
9, 1, 872.732
9, 2, 872.753
9, 3, 872.793
9, 4, 872.85
9, 5, 872.925
9, 6, 873.016
9, 7, 873.123
9, 8, 873.245
9, 9, 873.38
9, 10, 873.528
9, 11, 873.686
9, 12, 873.854
9, 13, 874.031
9, 14, 874.214
9, 15, 874.403
9, 16, 874.595
9, 17, 874.789
9, 18, 874.984
9, 19, 875.179
9, 20, 875.371
9, 21, 875.56
9, 22, 875.744
9, 23, 875.923
9, 24, 876.094
9, 25, 876.257
9, 26, 876.41
9, 27, 876.554
9, 28, 876.686
9, 29, 876.807
9, 30, 876.915
9, 31, 877.009
9, 32, 877.09
9, 33, 877.156
9, 34, 877.207
9, 35, 877.243
9, 36, 877.263
9, 37, 877.267
9, 38, 877.254
9, 39, 877.225
9, 40, 877.179
9, 41, 877.115
9, 42, 877.035
9, 43, 876.937
9, 44, 876.822
9, 45, 876.69
9, 46, 876.54
9, 47, 876.373
9, 48, 876.189
9, 49, 875.988
9, 50, 875.77
9, 51, 875.535
9, 52, 875.285
9, 53, 875.018
9, 54, 874.735
9, 55, 874.436
9, 56, 874.122
9, 57, 873.793
9, 58, 873.449
9, 59, 873.091
9, 60, 872.717
9, 61, 872.329
9, 62, 871.926
9, 63, 871.507
9, 64, 871.072
9, 65, 870.621
9, 66, 870.151
9, 67, 869.66
9, 68, 869.147
9, 69, 868.608
9, 70, 868.038
9, 71, 867.434
9, 72, 866.789
9, 73, 866.096
9, 74, 865.348
9, 75, 864.536
9, 76, 863.654
9, 77, 862.695
9, 78, 861.659
9, 79, 860.551
9, 80, 859.385
10, 1, 857.019
10, 2, 857.043
10, 3, 857.087
10, 4, 857.15
10, 5, 857.233
10, 6, 857.335
10, 7, 857.454
10, 8, 857.589
10, 9, 857.739
10, 10, 857.903
10, 11, 858.079
10, 12, 858.266
10, 13, 858.463
10, 14, 858.666
10, 15, 858.876
10, 16, 859.089
10, 17, 859.306
10, 18, 859.522
10, 19, 859.739
10, 20, 859.953
10, 21, 860.163
10, 22, 860.367
10, 23, 860.566
10, 24, 860.756
10, 25, 860.937
10, 26, 861.108
10, 27, 861.268
10, 28, 861.415
10, 29, 861.549
10, 30, 861.669
10, 31, 861.774
10, 32, 861.864
10, 33, 861.938
10, 34, 861.995
10, 35, 862.034
10, 36, 862.057
10, 37, 862.061
10, 38, 862.047
10, 39, 862.014
10, 40, 861.962
10, 41, 861.892
10, 42, 861.802
10, 43, 861.693
10, 44, 861.565
10, 45, 861.418
10, 46, 861.252
10, 47, 861.066
10, 48, 860.861
10, 49, 860.638
10, 50, 860.396
10, 51, 860.136
10, 52, 859.857
10, 53, 859.561
10, 54, 859.247
10, 55, 858.916
10, 56, 858.568
10, 57, 858.204
10, 58, 857.824
10, 59, 857.427
10, 60, 857.015
10, 61, 856.587
10, 62, 856.143
10, 63, 855.684
10, 64, 855.208
10, 65, 854.715
10, 66, 854.203
10, 67, 853.672
10, 68, 853.119
10, 69, 852.541
10, 70, 851.937
10, 71, 851.301
10, 72, 850.629
10, 73, 849.917
10, 74, 849.159
10, 75, 848.35
10, 76, 847.487
10, 77, 846.567
10, 78, 845.592
10, 79, 844.569
10, 80, 843.51
11, 1, 841.372
11, 2, 841.398
11, 3, 841.447
11, 4, 841.517
11, 5, 841.607
11, 6, 841.719
11, 7, 841.849
11, 8, 841.997
11, 9, 842.162
11, 10, 842.342
11, 11, 842.535
11, 12, 842.74
11, 13, 842.955
11, 14, 843.178
11, 15, 843.408
11, 16, 843.642
11, 17, 843.879
11, 18, 844.117
11, 19, 844.354
11, 20, 844.589
11, 21, 844.819
11, 22, 845.044
11, 23, 845.261
11, 24, 845.47
11, 25, 845.669
11, 26, 845.856
11, 27, 846.031
11, 28, 846.193
11, 29, 846.34
11, 30, 846.471
11, 31, 846.587
11, 32, 846.685
11, 33, 846.766
11, 34, 846.829
11, 35, 846.872
11, 36, 846.897
11, 37, 846.901
11, 38, 846.886
11, 39, 846.85
11, 40, 846.793
11, 41, 846.716
11, 42, 846.617
11, 43, 846.498
11, 44, 846.357
11, 45, 846.196
11, 46, 846.013
11, 47, 845.809
11, 48, 845.585
11, 49, 845.34
11, 50, 845.075
11, 51, 844.79
11, 52, 844.485
11, 53, 844.16
11, 54, 843.817
11, 55, 843.455
11, 56, 843.075
11, 57, 842.677
11, 58, 842.263
11, 59, 841.831
11, 60, 841.382
11, 61, 840.917
11, 62, 840.436
11, 63, 839.938
11, 64, 839.424
11, 65, 838.893
11, 66, 838.345
11, 67, 837.777
11, 68, 837.19
11, 69, 836.58
11, 70, 835.946
11, 71, 835.285
11, 72, 834.594
11, 73, 833.869
11, 74, 833.108
11, 75, 832.308
11, 76, 831.467
11, 77, 830.586
11, 78, 829.667
11, 79, 828.717
11, 80, 827.746
12, 1, 825.798
12, 2, 825.827
12, 3, 825.879
12, 4, 825.955
12, 5, 826.053
12, 6, 826.174
12, 7, 826.315
12, 8, 826.475
12, 9, 826.654
12, 10, 826.849
12, 11, 827.058
12, 12, 827.28
12, 13, 827.513
12, 14, 827.755
12, 15, 828.004
12, 16, 828.258
12, 17, 828.515
12, 18, 828.773
12, 19, 829.03
12, 20, 829.285
12, 21, 829.534
12, 22, 829.778
12, 23, 830.014
12, 24, 830.24
12, 25, 830.456
12, 26, 830.659
12, 27, 830.849
12, 28, 831.024
12, 29, 831.184
12, 30, 831.327
12, 31, 831.452
12, 32, 831.559
12, 33, 831.646
12, 34, 831.714
12, 35, 831.761
12, 36, 831.788
12, 37, 831.793
12, 38, 831.776
12, 39, 831.737
12, 40, 831.675
12, 41, 831.591
12, 42, 831.484
12, 43, 831.354
12, 44, 831.202
12, 45, 831.027
12, 46, 830.828
12, 47, 830.608
12, 48, 830.364
12, 49, 830.099
12, 50, 829.812
12, 51, 829.503
12, 52, 829.172
12, 53, 828.821
12, 54, 828.45
12, 55, 828.059
12, 56, 827.649
12, 57, 827.219
12, 58, 826.772
12, 59, 826.307
12, 60, 825.824
12, 61, 825.325
12, 62, 824.809
12, 63, 824.277
12, 64, 823.728
12, 65, 823.163
12, 66, 822.581
12, 67, 821.982
12, 68, 821.364
12, 69, 820.727
12, 70, 820.069
12, 71, 819.389
12, 72, 818.684
12, 73, 817.953
12, 74, 817.193
12, 75, 816.405
12, 76, 815.587
12, 77, 814.743
12, 78, 813.874
12, 79, 812.987
12, 80, 812.092
13, 1, 810.303
13, 2, 810.333
13, 3, 810.389
13, 4, 810.471
13, 5, 810.576
13, 6, 810.706
13, 7, 810.857
13, 8, 811.029
13, 9, 811.221
13, 10, 811.43
13, 11, 811.655
13, 12, 811.893
13, 13, 812.144
13, 14, 812.403
13, 15, 812.671
13, 16, 812.943
13, 17, 813.219
13, 18, 813.496
13, 19, 813.772
13, 20, 814.045
13, 21, 814.314
13, 22, 814.576
13, 23, 814.829
13, 24, 815.072
13, 25, 815.304
13, 26, 815.522
13, 27, 815.726
13, 28, 815.915
13, 29, 816.086
13, 30, 816.24
13, 31, 816.374
13, 32, 816.489
13, 33, 816.583
13, 34, 816.656
13, 35, 816.706
13, 36, 816.735
13, 37, 816.74
13, 38, 816.721
13, 39, 816.679
13, 40, 816.613
13, 41, 816.523
13, 42, 816.408
13, 43, 816.268
13, 44, 816.104
13, 45, 815.916
13, 46, 815.703
13, 47, 815.466
13, 48, 815.204
13, 49, 814.919
13, 50, 814.611
13, 51, 814.28
13, 52, 813.926
13, 53, 813.549
13, 54, 813.152
13, 55, 812.733
13, 56, 812.294
13, 57, 811.835
13, 58, 811.357
13, 59, 810.861
13, 60, 810.347
13, 61, 809.816
13, 62, 809.268
13, 63, 808.704
13, 64, 808.124
13, 65, 807.528
13, 66, 806.917
13, 67, 806.29
13, 68, 805.646
13, 69, 804.987
13, 70, 804.309
13, 71, 803.614
13, 72, 802.9
13, 73, 802.165
13, 74, 801.411
13, 75, 800.636
13, 76, 799.842
13, 77, 799.031
13, 78, 798.208
13, 79, 797.376
13, 80, 796.545
14, 1, 794.891
14, 2, 794.923
14, 3, 794.983
14, 4, 795.07
14, 5, 795.182
14, 6, 795.32
14, 7, 795.481
14, 8, 795.664
14, 9, 795.868
14, 10, 796.091
14, 11, 796.33
14, 12, 796.584
14, 13, 796.85
14, 14, 797.127
14, 15, 797.412
14, 16, 797.702
14, 17, 797.996
14, 18, 798.291
14, 19, 798.585
14, 20, 798.876
14, 21, 799.162
14, 22, 799.441
14, 23, 799.711
14, 24, 799.97
14, 25, 800.217
14, 26, 800.45
14, 27, 800.667
14, 28, 800.868
14, 29, 801.05
14, 30, 801.214
14, 31, 801.357
14, 32, 801.48
14, 33, 801.58
14, 34, 801.657
14, 35, 801.711
14, 36, 801.741
14, 37, 801.747
14, 38, 801.727
14, 39, 801.682
14, 40, 801.611
14, 41, 801.515
14, 42, 801.392
14, 43, 801.243
14, 44, 801.068
14, 45, 800.868
14, 46, 800.641
14, 47, 800.388
14, 48, 800.11
14, 49, 799.806
14, 50, 799.478
14, 51, 799.125
14, 52, 798.749
14, 53, 798.349
14, 54, 797.926
14, 55, 797.482
14, 56, 797.016
14, 57, 796.529
14, 58, 796.023
14, 59, 795.498
14, 60, 794.955
14, 61, 794.395
14, 62, 793.817
14, 63, 793.225
14, 64, 792.616
14, 65, 791.993
14, 66, 791.356
14, 67, 790.705
14, 68, 790.04
14, 69, 789.361
14, 70, 788.668
14, 71, 787.962
14, 72, 787.241
14, 73, 786.506
14, 74, 785.759
14, 75, 784.998
14, 76, 784.227
14, 77, 783.448
14, 78, 782.665
14, 79, 781.882
14, 80, 781.106
15, 1, 779.567
15, 2, 779.602
15, 3, 779.665
15, 4, 779.757
15, 5, 779.876
15, 6, 780.021
15, 7, 780.191
15, 8, 780.385
15, 9, 780.601
15, 10, 780.836
15, 11, 781.089
15, 12, 781.357
15, 13, 781.639
15, 14, 781.931
15, 15, 782.232
15, 16, 782.539
15, 17, 782.85
15, 18, 783.162
15, 19, 783.473
15, 20, 783.781
15, 21, 784.083
15, 22, 784.378
15, 23, 784.664
15, 24, 784.938
15, 25, 785.199
15, 26, 785.445
15, 27, 785.676
15, 28, 785.888
15, 29, 786.081
15, 30, 786.254
15, 31, 786.406
15, 32, 786.535
15, 33, 786.641
15, 34, 786.723
15, 35, 786.78
15, 36, 786.812
15, 37, 786.817
15, 38, 786.796
15, 39, 786.749
15, 40, 786.674
15, 41, 786.571
15, 42, 786.441
15, 43, 786.284
15, 44, 786.099
15, 45, 785.886
15, 46, 785.646
15, 47, 785.379
15, 48, 785.084
15, 49, 784.763
15, 50, 784.416
15, 51, 784.044
15, 52, 783.646
15, 53, 783.224
15, 54, 782.778
15, 55, 782.31
15, 56, 781.819
15, 57, 781.307
15, 58, 780.775
15, 59, 780.223
15, 60, 779.653
15, 61, 779.066
15, 62, 778.462
15, 63, 777.843
15, 64, 777.21
15, 65, 776.563
15, 66, 775.903
15, 67, 775.231
15, 68, 774.547
15, 69, 773.852
15, 70, 773.147
15, 71, 772.432
15, 72, 771.708
15, 73, 770.976
15, 74, 770.236
15, 75, 769.49
15, 76, 768.741
15, 77, 767.991
15, 78, 767.243
15, 79, 766.503
15, 80, 765.776
16, 1, 764.338
16, 2, 764.374
16, 3, 764.44
16, 4, 764.536
16, 5, 764.661
16, 6, 764.814
16, 7, 764.993
16, 8, 765.196
16, 9, 765.423
16, 10, 765.67
16, 11, 765.936
16, 12, 766.217
16, 13, 766.513
16, 14, 766.821
16, 15, 767.137
16, 16, 767.459
16, 17, 767.786
16, 18, 768.114
16, 19, 768.44
16, 20, 768.764
16, 21, 769.082
16, 22, 769.392
16, 23, 769.692
16, 24, 769.98
16, 25, 770.255
16, 26, 770.514
16, 27, 770.756
16, 28, 770.979
16, 29, 771.183
16, 30, 771.365
16, 31, 771.524
16, 32, 771.66
16, 33, 771.771
16, 34, 771.857
16, 35, 771.917
16, 36, 771.95
16, 37, 771.956
16, 38, 771.934
16, 39, 771.883
16, 40, 771.804
16, 41, 771.697
16, 42, 771.56
16, 43, 771.394
16, 44, 771.199
16, 45, 770.975
16, 46, 770.723
16, 47, 770.442
16, 48, 770.132
16, 49, 769.795
16, 50, 769.431
16, 51, 769.039
16, 52, 768.622
16, 53, 768.179
16, 54, 767.712
16, 55, 767.221
16, 56, 766.707
16, 57, 766.172
16, 58, 765.615
16, 59, 765.04
16, 60, 764.445
16, 61, 763.834
16, 62, 763.206
16, 63, 762.564
16, 64, 761.908
16, 65, 761.24
16, 66, 760.56
16, 67, 759.87
16, 68, 759.17
16, 69, 758.463
16, 70, 757.748
16, 71, 757.028
16, 72, 756.302
16, 73, 755.573
16, 74, 754.842
16, 75, 754.111
16, 76, 753.382
16, 77, 752.658
16, 78, 751.943
16, 79, 751.241
16, 80, 750.555
17, 1, 749.205
17, 2, 749.243
17, 3, 749.313
17, 4, 749.413
17, 5, 749.544
17, 6, 749.703
17, 7, 749.89
17, 8, 750.102
17, 9, 750.339
17, 10, 750.597
17, 11, 750.874
17, 12, 751.169
17, 13, 751.478
17, 14, 751.799
17, 15, 752.129
17, 16, 752.466
17, 17, 752.807
17, 18, 753.15
17, 19, 753.491
17, 20, 753.83
17, 21, 754.162
17, 22, 754.486
17, 23, 754.8
17, 24, 755.101
17, 25, 755.388
17, 26, 755.659
17, 27, 755.912
17, 28, 756.146
17, 29, 756.358
17, 30, 756.548
17, 31, 756.715
17, 32, 756.857
17, 33, 756.974
17, 34, 757.064
17, 35, 757.126
17, 36, 757.16
17, 37, 757.166
17, 38, 757.143
17, 39, 757.09
17, 40, 757.007
17, 41, 756.894
17, 42, 756.751
17, 43, 756.577
17, 44, 756.373
17, 45, 756.139
17, 46, 755.875
17, 47, 755.581
17, 48, 755.258
17, 49, 754.905
17, 50, 754.524
17, 51, 754.116
17, 52, 753.68
17, 53, 753.218
17, 54, 752.731
17, 55, 752.22
17, 56, 751.685
17, 57, 751.127
17, 58, 750.549
17, 59, 749.951
17, 60, 749.335
17, 61, 748.702
17, 62, 748.053
17, 63, 747.39
17, 64, 746.714
17, 65, 746.027
17, 66, 745.33
17, 67, 744.624
17, 68, 743.912
17, 69, 743.194
17, 70, 742.472
17, 71, 741.748
17, 72, 741.022
17, 73, 740.298
17, 74, 739.576
17, 75, 738.859
17, 76, 738.149
17, 77, 737.45
17, 78, 736.764
17, 79, 736.095
17, 80, 735.447
18, 1, 734.175
18, 2, 734.214
18, 3, 734.286
18, 4, 734.391
18, 5, 734.526
18, 6, 734.692
18, 7, 734.886
18, 8, 735.107
18, 9, 735.353
18, 10, 735.621
18, 11, 735.909
18, 12, 736.215
18, 13, 736.536
18, 14, 736.87
18, 15, 737.213
18, 16, 737.563
18, 17, 737.918
18, 18, 738.274
18, 19, 738.63
18, 20, 738.981
18, 21, 739.327
18, 22, 739.664
18, 23, 739.99
18, 24, 740.304
18, 25, 740.603
18, 26, 740.884
18, 27, 741.148
18, 28, 741.39
18, 29, 741.612
18, 30, 741.81
18, 31, 741.983
18, 32, 742.131
18, 33, 742.252
18, 34, 742.345
18, 35, 742.41
18, 36, 742.446
18, 37, 742.451
18, 38, 742.427
18, 39, 742.372
18, 40, 742.285
18, 41, 742.167
18, 42, 742.018
18, 43, 741.837
18, 44, 741.625
18, 45, 741.381
18, 46, 741.106
18, 47, 740.8
18, 48, 740.464
