5, 45, 940.893
5, 46, 940.816
5, 47, 940.729
5, 48, 940.633
5, 49, 940.528
5, 50, 940.414
5, 51, 940.292
5, 52, 940.161
5, 53, 940.021
5, 54, 939.873
5, 55, 939.717
5, 56, 939.552
5, 57, 939.379
5, 58, 939.198
5, 59, 939.009
5, 60, 938.812
5, 61, 938.607
5, 62, 938.392
5, 63, 938.169
5, 64, 937.935
5, 65, 937.691
5, 66, 937.433
5, 67, 937.161
5, 68, 936.872
5, 69, 936.56
5, 70, 936.223
5, 71, 935.851
5, 72, 935.436
5, 73, 934.963
5, 74, 934.415
5, 75, 933.765
5, 76, 932.979
5, 77, 932.009
5, 78, 930.799
5, 79, 929.291
5, 80, 927.457
6, 1, 923.53
6, 2, 923.542
6, 3, 923.566
6, 4, 923.603
6, 5, 923.651
6, 6, 923.709
6, 7, 923.779
6, 8, 923.858
6, 9, 923.946
6, 10, 924.043
6, 11, 924.147
6, 12, 924.257
6, 13, 924.373
6, 14, 924.494
6, 15, 924.618
6, 16, 924.744
6, 17, 924.872
6, 18, 925.001
6, 19, 925.129
6, 20, 925.256
6, 21, 925.381
6, 22, 925.503
6, 23, 925.621
6, 24, 925.734
6, 25, 925.842
6, 26, 925.944
6, 27, 926.039
6, 28, 926.127
6, 29, 926.207
6, 30, 926.279
6, 31, 926.342
6, 32, 926.397
6, 33, 926.441
6, 34, 926.476
6, 35, 926.501
6, 36, 926.515
6, 37, 926.519
6, 38, 926.512
6, 39, 926.494
6, 40, 926.465
6, 41, 926.425
6, 42, 926.373
6, 43, 926.31
6, 44, 926.236
6, 45, 926.151
6, 46, 926.054
6, 47, 925.946
6, 48, 925.827
6, 49, 925.697
6, 50, 925.556
6, 51, 925.404
6, 52, 925.241
6, 53, 925.068
6, 54, 924.884
6, 55, 924.69
6, 56, 924.486
6, 57, 924.272
6, 58, 924.048
6, 59, 923.814
6, 60, 923.57
6, 61, 923.316
6, 62, 923.052
6, 63, 922.776
6, 64, 922.489
6, 65, 922.189
6, 66, 921.874
6, 67, 921.542
6, 68, 921.19
6, 69, 920.815
6, 70, 920.41
6, 71, 919.969
6, 72, 919.482
6, 73, 918.937
6, 74, 918.317
6, 75, 917.601
6, 76, 916.762
6, 77, 915.771
6, 78, 914.595
6, 79, 913.213
6, 80, 911.627
7, 1, 908.31
7, 2, 908.324
7, 3, 908.353
7, 4, 908.397
7, 5, 908.453
7, 6, 908.524
7, 7, 908.606
7, 8, 908.7
7, 9, 908.806
7, 10, 908.92
7, 11, 909.044
7, 12, 909.176
7, 13, 909.314
7, 14, 909.457
7, 15, 909.605
7, 16, 909.756
7, 17, 909.908
7, 18, 910.061
7, 19, 910.214
7, 20, 910.365
7, 21, 910.514
7, 22, 910.659
7, 23, 910.799
7, 24, 910.934
7, 25, 911.063
7, 26, 911.184
7, 27, 911.298
7, 28, 911.402
7, 29, 911.498
7, 30, 911.584
7, 31, 911.659
7, 32, 911.724
7, 33, 911.777
7, 34, 911.818
7, 35, 911.848
7, 36, 911.865
7, 37, 911.869
7, 38, 911.861
7, 39, 911.839
7, 40, 911.805
7, 41, 911.757
7, 42, 911.695
7, 43, 911.621
7, 44, 911.532
7, 45, 911.43
7, 46, 911.315
7, 47, 911.187
7, 48, 911.045
7, 49, 910.89
7, 50, 910.722
7, 51, 910.541
7, 52, 910.347
7, 53, 910.141
7, 54, 909.923
7, 55, 909.692
7, 56, 909.45
7, 57, 909.196
7, 58, 908.93
7, 59, 908.653
7, 60, 908.364
7, 61, 908.063
7, 62, 907.751
7, 63, 907.426
7, 64, 907.088
7, 65, 906.735
7, 66, 906.366
7, 67, 905.979
7, 68, 905.572
7, 69, 905.139
7, 70, 904.676
7, 71, 904.176
7, 72, 903.631
7, 73, 903.031
7, 74, 902.361
7, 75, 901.606
7, 76, 900.748
7, 77, 899.768
7, 78, 898.65
7, 79, 897.388
7, 80, 895.998
8, 1, 893.129
8, 2, 893.146
8, 3, 893.18
8, 4, 893.23
8, 5, 893.295
8, 6, 893.376
8, 7, 893.472
8, 8, 893.581
8, 9, 893.702
8, 10, 893.835
8, 11, 893.978
8, 12, 894.13
8, 13, 894.29
8, 14, 894.455
8, 15, 894.626
8, 16, 894.8
8, 17, 894.977
8, 18, 895.154
8, 19, 895.331
8, 20, 895.506
8, 21, 895.677
8, 22, 895.845
8, 23, 896.007
8, 24, 896.163
8, 25, 896.312
8, 26, 896.452
8, 27, 896.584
8, 28, 896.705
8, 29, 896.815
8, 30, 896.914
8, 31, 897.002
8, 32, 897.076
8, 33, 897.138
8, 34, 897.186
8, 35, 897.22
8, 36, 897.239
8, 37, 897.244
8, 38, 897.235
8, 39, 897.21
8, 40, 897.17
8, 41, 897.114
8, 42, 897.043
8, 43, 896.957
8, 44, 896.855
8, 45, 896.737
8, 46, 896.604
8, 47, 896.455
8, 48, 896.291
8, 49, 896.112
8, 50, 895.918
8, 51, 895.708
8, 52, 895.485
8, 53, 895.247
8, 54, 894.995
8, 55, 894.729
8, 56, 894.449
8, 57, 894.156
8, 58, 893.85
8, 59, 893.531
8, 60, 893.199
8, 61, 892.854
8, 62, 892.496
8, 63, 892.124
8, 64, 891.738
8, 65, 891.337
8, 66, 890.919
8, 67, 890.482
8, 68, 890.023
8, 69, 889.54
8, 70, 889.027
8, 71, 888.479
8, 72, 887.889
8, 73, 887.248
8, 74, 886.546
8, 75, 885.772
8, 76, 884.914
8, 77, 883.961
8, 78, 882.907
8, 79, 881.755
8, 80, 880.518
9, 1, 877.994
9, 2, 878.014
9, 3, 878.051
9, 4, 878.108
9, 5, 878.182
9, 6, 878.274
9, 7, 878.382
9, 8, 878.505
9, 9, 878.642
9, 10, 878.792
9, 11, 878.954
9, 12, 879.126
9, 13, 879.306
9, 14, 879.494
9, 15, 879.687
9, 16, 879.884
9, 17, 880.083
9, 18, 880.284
9, 19, 880.484
9, 20, 880.681
9, 21, 880.876
9, 22, 881.066
9, 23, 881.249
9, 24, 881.426
9, 25, 881.594
9, 26, 881.753
9, 27, 881.901
9, 28, 882.038
9, 29, 882.163
9, 30, 882.276
9, 31, 882.374
9, 32, 882.459
9, 33, 882.528
9, 34, 882.582
9, 35, 882.621
9, 36, 882.643
9, 37, 882.649
9, 38, 882.638
9, 39, 882.609
9, 40, 882.564
9, 41, 882.501
9, 42, 882.421
9, 43, 882.323
9, 44, 882.207
9, 45, 882.074
9, 46, 881.923
9, 47, 881.755
9, 48, 881.57
9, 49, 881.367
9, 50, 881.147
9, 51, 880.911
9, 52, 880.658
9, 53, 880.39
9, 54, 880.105
9, 55, 879.805
9, 56, 879.49
9, 57, 879.16
9, 58, 878.815
9, 59, 878.456
9, 60, 878.083
9, 61, 877.696
9, 62, 877.295
9, 63, 876.879
9, 64, 876.448
9, 65, 876.002
9, 66, 875.538
9, 67, 875.056
9, 68, 874.552
9, 69, 874.025
9, 70, 873.47
9, 71, 872.883
9, 72, 872.258
9, 73, 871.589
9, 74, 870.867
9, 75, 870.087
9, 76, 869.24
9, 77, 868.322
9, 78, 867.332
9, 79, 866.274
9, 80, 865.162
10, 1, 862.911
10, 2, 862.932
10, 3, 862.974
10, 4, 863.037
10, 5, 863.119
10, 6, 863.221
10, 7, 863.341
10, 8, 863.478
10, 9, 863.631
10, 10, 863.797
10, 11, 863.977
10, 12, 864.168
10, 13, 864.369
10, 14, 864.577
10, 15, 864.792
10, 16, 865.011
10, 17, 865.233
10, 18, 865.456
10, 19, 865.678
10, 20, 865.898
10, 21, 866.114
10, 22, 866.325
10, 23, 866.529
10, 24, 866.726
10, 25, 866.913
10, 26, 867.089
10, 27, 867.255
10, 28, 867.407
10, 29, 867.546
10, 30, 867.671
10, 31, 867.781
10, 32, 867.874
10, 33, 867.952
10, 34, 868.012
10, 35, 868.055
10, 36, 868.08
10, 37, 868.086
10, 38, 868.074
10, 39, 868.042
10, 40, 867.992
10, 41, 867.922
10, 42, 867.832
10, 43, 867.723
10, 44, 867.594
10, 45, 867.446
10, 46, 867.278
10, 47, 867.091
10, 48, 866.885
10, 49, 866.66
10, 50, 866.416
10, 51, 866.153
10, 52, 865.873
10, 53, 865.574
10, 54, 865.259
10, 55, 864.926
10, 56, 864.576
10, 57, 864.211
10, 58, 863.829
10, 59, 863.433
10, 60, 863.021
10, 61, 862.594
10, 62, 862.152
10, 63, 861.695
10, 64, 861.223
10, 65, 860.735
10, 66, 860.23
10, 67, 859.707
10, 68, 859.164
10, 69, 858.599
10, 70, 858.009
10, 71, 857.391
10, 72, 856.739
10, 73, 856.05
10, 74, 855.319
10, 75, 854.541
10, 76, 853.713
10, 77, 852.832
10, 78, 851.9
10, 79, 850.924
10, 80, 849.915
11, 1, 847.884
11, 2, 847.907
11, 3, 847.954
11, 4, 848.022
11, 5, 848.113
11, 6, 848.224
11, 7, 848.356
11, 8, 848.506
11, 9, 848.673
11, 10, 848.856
11, 11, 849.053
11, 12, 849.262
11, 13, 849.482
11, 14, 849.711
11, 15, 849.946
11, 16, 850.186
11, 17, 850.43
11, 18, 850.674
11, 19, 850.918
11, 20, 851.159
11, 21, 851.396
11, 22, 851.628
11, 23, 851.852
11, 24, 852.067
11, 25, 852.273
11, 26, 852.466
11, 27, 852.648
11, 28, 852.815
11, 29, 852.968
11, 30, 853.105
11, 31, 853.225
11, 32, 853.328
11, 33, 853.413
11, 34, 853.479
11, 35, 853.526
11, 36, 853.553
11, 37, 853.56
11, 38, 853.546
11, 39, 853.511
11, 40, 853.456
11, 41, 853.379
11, 42, 853.281
11, 43, 853.161
11, 44, 853.02
11, 45, 852.857
11, 46, 852.673
11, 47, 852.468
11, 48, 852.242
11, 49, 851.994
11, 50, 851.727
11, 51, 851.439
11, 52, 851.132
11, 53, 850.805
11, 54, 850.46
11, 55, 850.096
11, 56, 849.714
11, 57, 849.314
11, 58, 848.898
11, 59, 848.466
11, 60, 848.017
11, 61, 847.553
11, 62, 847.073
11, 63, 846.578
11, 64, 846.068
11, 65, 845.542
11, 66, 845
11, 67, 844.441
11, 68, 843.864
11, 69, 843.267
11, 70, 842.648
11, 71, 842.004
11, 72, 841.333
11, 73, 840.631
11, 74, 839.897
11, 75, 839.127
11, 76, 838.319
11, 77, 837.475
11, 78, 836.597
11, 79, 835.691
11, 80, 834.767
12, 1, 832.919
12, 2, 832.944
12, 3, 832.994
12, 4, 833.069
12, 5, 833.167
12, 6, 833.288
12, 7, 833.43
12, 8, 833.593
12, 9, 833.774
12, 10, 833.972
12, 11, 834.186
12, 12, 834.413
12, 13, 834.651
12, 14, 834.899
12, 15, 835.154
12, 16, 835.415
12, 17, 835.678
12, 18, 835.943
12, 19, 836.208
12, 20, 836.469
12, 21, 836.727
12, 22, 836.978
12, 23, 837.221
12, 24, 837.455
12, 25, 837.677
12, 26, 837.888
12, 27, 838.084
12, 28, 838.266
12, 29, 838.432
12, 30, 838.58
12, 31, 838.711
12, 32, 838.822
12, 33, 838.914
12, 34, 838.986
12, 35, 839.037
12, 36, 839.066
12, 37, 839.074
12, 38, 839.059
12, 39, 839.021
12, 40, 838.961
12, 41, 838.877
12, 42, 838.77
12, 43, 838.64
12, 44, 838.487
12, 45, 838.31
12, 46, 838.111
12, 47, 837.888
12, 48, 837.643
12, 49, 837.375
12, 50, 837.085
12, 51, 836.773
12, 52, 836.44
12, 53, 836.087
12, 54, 835.713
12, 55, 835.319
12, 56, 834.906
12, 57, 834.475
12, 58, 834.026
12, 59, 833.56
12, 60, 833.077
12, 61, 832.578
12, 62, 832.064
12, 63, 831.534
12, 64, 830.989
12, 65, 830.429
12, 66, 829.853
12, 67, 829.262
12, 68, 828.655
12, 69, 828.03
12, 70, 827.387
12, 71, 826.724
12, 72, 826.039
12, 73, 825.33
12, 74, 824.596
12, 75, 823.837
12, 76, 823.052
12, 77, 822.242
12, 78, 821.412
12, 79, 820.567
12, 80, 819.716
13, 1, 818.021
13, 2, 818.048
13, 3, 818.102
13, 4, 818.182
13, 5, 818.287
13, 6, 818.416
13, 7, 818.569
13, 8, 818.744
13, 9, 818.938
13, 10, 819.151
13, 11, 819.38
13, 12, 819.624
13, 13, 819.88
13, 14, 820.146
13, 15, 820.42
13, 16, 820.7
13, 17, 820.983
13, 18, 821.268
13, 19, 821.552
13, 20, 821.833
13, 21, 822.109
13, 22, 822.379
13, 23, 822.641
13, 24, 822.892
13, 25, 823.131
13, 26, 823.357
13, 27, 823.568
13, 28, 823.764
13, 29, 823.942
13, 30, 824.101
13, 31, 824.241
13, 32, 824.361
13, 33, 824.46
13, 34, 824.537
13, 35, 824.592
13, 36, 824.623
13, 37, 824.631
13, 38, 824.615
13, 39, 824.574
13, 40, 824.509
13, 41, 824.419
13, 42, 824.305
13, 43, 824.165
13, 44, 824
13, 45, 823.81
13, 46, 823.595
13, 47, 823.356
13, 48, 823.092
13, 49, 822.805
13, 50, 822.493
13, 51, 822.159
13, 52, 821.802
13, 53, 821.422
13, 54, 821.022
13, 55, 820.6
13, 56, 820.158
13, 57, 819.697
13, 58, 819.217
13, 59, 818.72
13, 60, 818.205
13, 61, 817.674
13, 62, 817.127
13, 63, 816.565
13, 64, 815.989
13, 65, 815.398
13, 66, 814.793
13, 67, 814.174
13, 68, 813.54
13, 69, 812.893
13, 70, 812.23
13, 71, 811.551
13, 72, 810.856
13, 73, 810.143
13, 74, 809.414
13, 75, 808.667
13, 76, 807.904
13, 77, 807.127
13, 78, 806.34
13, 79, 805.548
13, 80, 804.759
14, 1, 803.194
14, 2, 803.223
14, 3, 803.28
14, 4, 803.365
14, 5, 803.477
14, 6, 803.615
14, 7, 803.777
14, 8, 803.963
14, 9, 804.17
14, 10, 804.397
14, 11, 804.641
14, 12, 804.901
14, 13, 805.173
14, 14, 805.456
14, 15, 805.748
14, 16, 806.046
14, 17, 806.348
14, 18, 806.651
14, 19, 806.954
14, 20, 807.254
14, 21, 807.548
14, 22, 807.836
14, 23, 808.114
14, 24, 808.382
14, 25, 808.637
14, 26, 808.878
14, 27, 809.103
14, 28, 809.311
14, 29, 809.501
14, 30, 809.671
14, 31, 809.821
14, 32, 809.949
14, 33, 810.054
14, 34, 810.136
14, 35, 810.194
14, 36, 810.227
14, 37, 810.236
14, 38, 810.218
14, 39, 810.175
14, 40, 810.105
14, 41, 810.009
14, 42, 809.887
14, 43, 809.737
14, 44, 809.562
14, 45, 809.359
14, 46, 809.13
14, 47, 808.875
14, 48, 808.594
14, 49, 808.288
14, 50, 807.956
14, 51, 807.6
14, 52, 807.22
14, 53, 806.817
14, 54, 806.391
14, 55, 805.943
14, 56, 805.474
14, 57, 804.985
14, 58, 804.476
14, 59, 803.949
14, 60, 803.405
14, 61, 802.844
14, 62, 802.268
14, 63, 801.677
14, 64, 801.072
14, 65, 800.453
14, 66, 799.822
14, 67, 799.178
14, 68, 798.523
14, 69, 797.855
14, 70, 797.176
14, 71, 796.486
14, 72, 795.784
14, 73, 795.071
14, 74, 794.347
14, 75, 793.613
14, 76, 792.872
14, 77, 792.125
14, 78, 791.376
14, 79, 790.631
14, 80, 789.895
15, 1, 788.442
15, 2, 788.472
15, 3, 788.533
15, 4, 788.623
15, 5, 788.741
15, 6, 788.887
15, 7, 789.059
15, 8, 789.255
15, 9, 789.474
15, 10, 789.714
15, 11, 789.972
15, 12, 790.246
15, 13, 790.534
15, 14, 790.834
15, 15, 791.142
15, 16, 791.458
15, 17, 791.777
15, 18, 792.098
15, 19, 792.418
15, 20, 792.735
15, 21, 793.046
15, 22, 793.351
15, 23, 793.645
15, 24, 793.929
15, 25, 794.199
15, 26, 794.454
15, 27, 794.692
15, 28, 794.912
15, 29, 795.113
15, 30, 795.293
15, 31, 795.451
15, 32, 795.587
15, 33, 795.698
15, 34, 795.785
15, 35, 795.846
15, 36, 795.881
15, 37, 795.89
15, 38, 795.872
15, 39, 795.826
15, 40, 795.752
15, 41, 795.65
15, 42, 795.52
15, 43, 795.362
15, 44, 795.175
15, 45, 794.961
15, 46, 794.719
15, 47, 794.449
15, 48, 794.151
15, 49, 793.827
15, 50, 793.477
15, 51, 793.1
15, 52, 792.699
15, 53, 792.273
15, 54, 791.823
15, 55, 791.35
15, 56, 790.856
15, 57, 790.341
15, 58, 789.806
15, 59, 789.252
15, 60, 788.681
15, 61, 788.093
15, 62, 787.489
15, 63, 786.872
15, 64, 786.241
15, 65, 785.598
15, 66, 784.943
15, 67, 784.278
15, 68, 783.603
15, 69, 782.92
15, 70, 782.228
15, 71, 781.529
15, 72, 780.823
15, 73, 780.11
15, 74, 779.394
15, 75, 778.674
15, 76, 777.953
15, 77, 777.233
15, 78, 776.519
15, 79, 775.814
15, 80, 775.125
16, 1, 773.769
16, 2, 773.801
16, 3, 773.864
16, 4, 773.959
16, 5, 774.083
16, 6, 774.236
16, 7, 774.417
16, 8, 774.623
16, 9, 774.853
16, 10, 775.105
16, 11, 775.376
16, 12, 775.664
16, 13, 775.967
16, 14, 776.282
16, 15, 776.606
16, 16, 776.937
16, 17, 777.273
16, 18, 777.61
16, 19, 777.946
16, 20, 778.28
16, 21, 778.607
16, 22, 778.927
16, 23, 779.237
16, 24, 779.535
16, 25, 779.819
16, 26, 780.087
16, 27, 780.338
16, 28, 780.57
16, 29, 780.781
16, 30, 780.97
16, 31, 781.137
16, 32, 781.279
16, 33, 781.396
16, 34, 781.487
16, 35, 781.552
16, 36, 781.589
16, 37, 781.598
16, 38, 781.578
16, 39, 781.529
16, 40, 781.451
16, 41, 781.344
16, 42, 781.207
16, 43, 781.041
16, 44, 780.844
16, 45, 780.619
16, 46, 780.364
16, 47, 780.08
16, 48, 779.767
16, 49, 779.426
16, 50, 779.058
16, 51, 778.662
16, 52, 778.241
16, 53, 777.794
16, 54, 777.322
16, 55, 776.827
16, 56, 776.309
16, 57, 775.769
16, 58, 775.21
16, 59, 774.631
16, 60, 774.035
16, 61, 773.422
16, 62, 772.795
16, 63, 772.153
16, 64, 771.499
16, 65, 770.834
16, 66, 770.159
16, 67, 769.476
16, 68, 768.785
16, 69, 768.088
16, 70, 767.386
16, 71, 766.68
16, 72, 765.971
16, 73, 765.262
16, 74, 764.553
16, 75, 763.846
16, 76, 763.144
16, 77, 762.45
16, 78, 761.767
16, 79, 761.098
16, 80, 760.449
17, 1, 759.179
17, 2, 759.212
17, 3, 759.278
17, 4, 759.377
17, 5, 759.507
17, 6, 759.666
17, 7, 759.855
17, 8, 760.07
17, 9, 760.311
17, 10, 760.574
17, 11, 760.857
17, 12, 761.158
17, 13, 761.474
17, 14, 761.803
17, 15, 762.142
17, 16, 762.488
17, 17, 762.839
17, 18, 763.192
17, 19, 763.543
17, 20, 763.892
17, 21, 764.234
17, 22, 764.569
17, 23, 764.893
17, 24, 765.205
17, 25, 765.502
17, 26, 765.782
17, 27, 766.044
17, 28, 766.287
17, 29, 766.508
17, 30, 766.706
17, 31, 766.88
17, 32, 767.028
17, 33, 767.151
17, 34, 767.246
17, 35, 767.313
17, 36, 767.352
17, 37, 767.361
17, 38, 767.34
17, 39, 767.289
17, 40, 767.207
17, 41, 767.095
17, 42, 766.951
17, 43, 766.777
17, 44, 766.572
17, 45, 766.335
17, 46, 766.068
17, 47, 765.771
17, 48, 765.444
17, 49, 765.088
17, 50, 764.703
17, 51, 764.29
17, 52, 763.849
17, 53, 763.383
17, 54, 762.89
17, 55, 762.374
17, 56, 761.834
17, 57, 761.273
17, 58, 760.691
17, 59, 760.09
17, 60, 759.471
17, 61, 758.836
17, 62, 758.186
17, 63, 757.523
17, 64, 756.849
17, 65, 756.164
17, 66, 755.472
17, 67, 754.773
17, 68, 754.068
17, 69, 753.36
17, 70, 752.65
17, 71, 751.939
17, 72, 751.23
17, 73, 750.524
17, 74, 749.823
17, 75, 749.129
17, 76, 748.445
17, 77, 747.774
17, 78, 747.119
17, 79, 746.482
17, 80, 745.869
18, 1, 744.674
18, 2, 744.708
18, 3, 744.777
18, 4, 744.879
18, 5, 745.014
18, 6, 745.18
18, 7, 745.376
18, 8, 745.6
18, 9, 745.85
18, 10, 746.123
18, 11, 746.418
18, 12, 746.731
18, 13, 747.059
18, 14, 747.402
18, 15, 747.754
18, 16, 748.114
18, 17, 748.479
18, 18, 748.845
18, 19, 749.211
18, 20, 749.574
18, 21, 749.93
18, 22, 750.278
18, 23, 750.615
18, 24, 750.94
18, 25, 751.249
18, 26, 751.541
18, 27, 751.813
18, 28, 752.066
18, 29, 752.296
18, 30, 752.502
18, 31, 752.683
18, 32, 752.837
18, 33, 752.965
18, 34, 753.064
18, 35, 753.134
18, 36, 753.173
18, 37, 753.183
18, 38, 753.161
18, 39, 753.108
18, 40, 753.022
18, 41, 752.905
18, 42, 752.755
18, 43, 752.573
18, 44, 752.359
18, 45, 752.113
18, 46, 751.835
18, 47, 751.526
18, 48, 751.185
