5, 45, 939.535
5, 46, 939.458
5, 47, 939.371
5, 48, 939.275
5, 49, 939.171
5, 50, 939.058
5, 51, 938.936
5, 52, 938.805
5, 53, 938.666
5, 54, 938.518
5, 55, 938.362
5, 56, 938.198
5, 57, 938.025
5, 58, 937.844
5, 59, 937.655
5, 60, 937.458
5, 61, 937.252
5, 62, 937.037
5, 63, 936.812
5, 64, 936.577
5, 65, 936.331
5, 66, 936.071
5, 67, 935.797
5, 68, 935.504
5, 69, 935.189
5, 70, 934.846
5, 71, 934.469
5, 72, 934.046
5, 73, 933.565
5, 74, 933.005
5, 75, 932.342
5, 76, 931.539
5, 77, 930.548
5, 78, 929.311
5, 79, 927.768
5, 80, 925.892
6, 1, 921.875
6, 2, 921.888
6, 3, 921.913
6, 4, 921.95
6, 5, 921.998
6, 6, 922.056
6, 7, 922.126
6, 8, 922.204
6, 9, 922.292
6, 10, 922.388
6, 11, 922.491
6, 12, 922.6
6, 13, 922.715
6, 14, 922.834
6, 15, 922.956
6, 16, 923.081
6, 17, 923.208
6, 18, 923.335
6, 19, 923.462
6, 20, 923.587
6, 21, 923.71
6, 22, 923.83
6, 23, 923.946
6, 24, 924.058
6, 25, 924.164
6, 26, 924.264
6, 27, 924.358
6, 28, 924.444
6, 29, 924.523
6, 30, 924.594
6, 31, 924.656
6, 32, 924.709
6, 33, 924.752
6, 34, 924.786
6, 35, 924.81
6, 36, 924.824
6, 37, 924.827
6, 38, 924.819
6, 39, 924.801
6, 40, 924.771
6, 41, 924.731
6, 42, 924.68
6, 43, 924.617
6, 44, 924.543
6, 45, 924.458
6, 46, 924.361
6, 47, 924.254
6, 48, 924.135
6, 49, 924.005
6, 50, 923.864
6, 51, 923.713
6, 52, 923.551
6, 53, 923.378
6, 54, 923.195
6, 55, 923.001
6, 56, 922.797
6, 57, 922.584
6, 58, 922.36
6, 59, 922.126
6, 60, 921.882
6, 61, 921.627
6, 62, 921.362
6, 63, 921.085
6, 64, 920.796
6, 65, 920.494
6, 66, 920.177
6, 67, 919.842
6, 68, 919.486
6, 69, 919.106
6, 70, 918.696
6, 71, 918.248
6, 72, 917.753
6, 73, 917.197
6, 74, 916.565
6, 75, 915.834
6, 76, 914.978
6, 77, 913.965
6, 78, 912.762
6, 79, 911.348
6, 80, 909.726
7, 1, 906.331
7, 2, 906.346
7, 3, 906.376
7, 4, 906.419
7, 5, 906.476
7, 6, 906.546
7, 7, 906.629
7, 8, 906.722
7, 9, 906.827
7, 10, 906.941
7, 11, 907.063
7, 12, 907.193
7, 13, 907.33
7, 14, 907.472
7, 15, 907.618
7, 16, 907.767
7, 17, 907.917
7, 18, 908.068
7, 19, 908.219
7, 20, 908.368
7, 21, 908.515
7, 22, 908.658
7, 23, 908.796
7, 24, 908.929
7, 25, 909.056
7, 26, 909.175
7, 27, 909.287
7, 28, 909.39
7, 29, 909.483
7, 30, 909.568
7, 31, 909.641
7, 32, 909.704
7, 33, 909.756
7, 34, 909.797
7, 35, 909.825
7, 36, 909.841
7, 37, 909.845
7, 38, 909.836
7, 39, 909.814
7, 40, 909.779
7, 41, 909.731
7, 42, 909.67
7, 43, 909.595
7, 44, 909.507
7, 45, 909.405
7, 46, 909.29
7, 47, 909.162
7, 48, 909.021
7, 49, 908.867
7, 50, 908.699
7, 51, 908.519
7, 52, 908.326
7, 53, 908.12
7, 54, 907.902
7, 55, 907.673
7, 56, 907.431
7, 57, 907.177
7, 58, 906.911
7, 59, 906.634
7, 60, 906.345
7, 61, 906.044
7, 62, 905.73
7, 63, 905.404
7, 64, 905.064
7, 65, 904.709
7, 66, 904.338
7, 67, 903.947
7, 68, 903.535
7, 69, 903.097
7, 70, 902.628
7, 71, 902.12
7, 72, 901.566
7, 73, 900.955
7, 74, 900.272
7, 75, 899.502
7, 76, 898.625
7, 77, 897.623
7, 78, 896.48
7, 79, 895.19
7, 80, 893.766
8, 1, 890.829
8, 2, 890.847
8, 3, 890.881
8, 4, 890.931
8, 5, 890.997
8, 6, 891.078
8, 7, 891.173
8, 8, 891.282
8, 9, 891.402
8, 10, 891.534
8, 11, 891.675
8, 12, 891.826
8, 13, 891.984
8, 14, 892.148
8, 15, 892.316
8, 16, 892.489
8, 17, 892.663
8, 18, 892.838
8, 19, 893.012
8, 20, 893.184
8, 21, 893.354
8, 22, 893.519
8, 23, 893.679
8, 24, 893.833
8, 25, 893.979
8, 26, 894.117
8, 27, 894.246
8, 28, 894.365
8, 29, 894.474
8, 30, 894.571
8, 31, 894.656
8, 32, 894.729
8, 33, 894.789
8, 34, 894.836
8, 35, 894.869
8, 36, 894.888
8, 37, 894.892
8, 38, 894.881
8, 39, 894.856
8, 40, 894.816
8, 41, 894.76
8, 42, 894.689
8, 43, 894.602
8, 44, 894.5
8, 45, 894.383
8, 46, 894.25
8, 47, 894.102
8, 48, 893.939
8, 49, 893.76
8, 50, 893.567
8, 51, 893.358
8, 52, 893.136
8, 53, 892.898
8, 54, 892.647
8, 55, 892.382
8, 56, 892.103
8, 57, 891.81
8, 58, 891.504
8, 59, 891.185
8, 60, 890.853
8, 61, 890.508
8, 62, 890.149
8, 63, 889.775
8, 64, 889.387
8, 65, 888.983
8, 66, 888.562
8, 67, 888.121
8, 68, 887.658
8, 69, 887.169
8, 70, 886.65
8, 71, 886.094
8, 72, 885.494
8, 73, 884.841
8, 74, 884.126
8, 75, 883.336
8, 76, 882.46
8, 77, 881.486
8, 78, 880.408
8, 79, 879.229
8, 80, 877.963
9, 1, 875.377
9, 2, 875.397
9, 3, 875.436
9, 4, 875.493
9, 5, 875.567
9, 6, 875.658
9, 7, 875.766
9, 8, 875.888
9, 9, 876.025
9, 10, 876.173
9, 11, 876.334
9, 12, 876.504
9, 13, 876.682
9, 14, 876.868
9, 15, 877.058
9, 16, 877.253
9, 17, 877.45
9, 18, 877.648
9, 19, 877.845
9, 20, 878.04
9, 21, 878.232
9, 22, 878.419
9, 23, 878.6
9, 24, 878.773
9, 25, 878.939
9, 26, 879.095
9, 27, 879.241
9, 28, 879.376
9, 29, 879.499
9, 30, 879.609
9, 31, 879.706
9, 32, 879.788
9, 33, 879.856
9, 34, 879.909
9, 35, 879.946
9, 36, 879.967
9, 37, 879.972
9, 38, 879.96
9, 39, 879.931
9, 40, 879.885
9, 41, 879.822
9, 42, 879.742
9, 43, 879.644
9, 44, 879.528
9, 45, 879.396
9, 46, 879.245
9, 47, 879.078
9, 48, 878.893
9, 49, 878.691
9, 50, 878.473
9, 51, 878.237
9, 52, 877.985
9, 53, 877.718
9, 54, 877.434
9, 55, 877.134
9, 56, 876.82
9, 57, 876.49
9, 58, 876.146
9, 59, 875.787
9, 60, 875.414
9, 61, 875.026
9, 62, 874.624
9, 63, 874.207
9, 64, 873.774
9, 65, 873.325
9, 66, 872.858
9, 67, 872.372
9, 68, 871.864
9, 69, 871.33
9, 70, 870.768
9, 71, 870.173
9, 72, 869.538
9, 73, 868.857
9, 74, 868.122
9, 75, 867.326
9, 76, 866.462
9, 77, 865.523
9, 78, 864.51
9, 79, 863.427
9, 80, 862.289
10, 1, 859.98
10, 2, 860.003
10, 3, 860.046
10, 4, 860.109
10, 5, 860.192
10, 6, 860.293
10, 7, 860.413
10, 8, 860.549
10, 9, 860.7
10, 10, 860.865
10, 11, 861.044
10, 12, 861.233
10, 13, 861.431
10, 14, 861.637
10, 15, 861.849
10, 16, 862.065
10, 17, 862.284
10, 18, 862.504
10, 19, 862.724
10, 20, 862.94
10, 21, 863.154
10, 22, 863.362
10, 23, 863.563
10, 24, 863.756
10, 25, 863.94
10, 26, 864.114
10, 27, 864.276
10, 28, 864.426
10, 29, 864.563
10, 30, 864.685
10, 31, 864.793
10, 32, 864.885
10, 33, 864.96
10, 34, 865.019
10, 35, 865.06
10, 36, 865.084
10, 37, 865.089
10, 38, 865.076
10, 39, 865.044
10, 40, 864.993
10, 41, 864.922
10, 42, 864.833
10, 43, 864.724
10, 44, 864.595
10, 45, 864.448
10, 46, 864.281
10, 47, 864.094
10, 48, 863.889
10, 49, 863.664
10, 50, 863.421
10, 51, 863.16
10, 52, 862.88
10, 53, 862.583
10, 54, 862.268
10, 55, 861.936
10, 56, 861.588
10, 57, 861.223
10, 58, 860.842
10, 59, 860.445
10, 60, 860.033
10, 61, 859.606
10, 62, 859.163
10, 63, 858.705
10, 64, 858.231
10, 65, 857.74
10, 66, 857.232
10, 67, 856.705
10, 68, 856.157
10, 69, 855.586
10, 70, 854.989
10, 71, 854.361
10, 72, 853.7
10, 73, 852.999
10, 74, 852.255
10, 75, 851.462
10, 76, 850.616
10, 77, 849.715
10, 78, 848.762
10, 79, 847.763
10, 80, 846.729
11, 1, 844.645
11, 2, 844.67
11, 3, 844.717
11, 4, 844.786
11, 5, 844.877
11, 6, 844.988
11, 7, 845.119
11, 8, 845.268
11, 9, 845.434
11, 10, 845.615
11, 11, 845.811
11, 12, 846.018
11, 13, 846.235
11, 14, 846.461
11, 15, 846.694
11, 16, 846.931
11, 17, 847.171
11, 18, 847.412
11, 19, 847.653
11, 20, 847.891
11, 21, 848.125
11, 22, 848.353
11, 23, 848.573
11, 24, 848.786
11, 25, 848.988
11, 26, 849.178
11, 27, 849.356
11, 28, 849.521
11, 29, 849.671
11, 30, 849.805
11, 31, 849.923
11, 32, 850.024
11, 33, 850.107
11, 34, 850.171
11, 35, 850.216
11, 36, 850.242
11, 37, 850.248
11, 38, 850.233
11, 39, 850.198
11, 40, 850.142
11, 41, 850.064
11, 42, 849.966
11, 43, 849.846
11, 44, 849.706
11, 45, 849.543
11, 46, 849.36
11, 47, 849.156
11, 48, 848.93
11, 49, 848.684
11, 50, 848.418
11, 51, 848.132
11, 52, 847.825
11, 53, 847.5
11, 54, 847.155
11, 55, 846.792
11, 56, 846.412
11, 57, 846.013
11, 58, 845.597
11, 59, 845.165
11, 60, 844.717
11, 61, 844.252
11, 62, 843.772
11, 63, 843.275
11, 64, 842.763
11, 65, 842.235
11, 66, 841.69
11, 67, 841.127
11, 68, 840.544
11, 69, 839.941
11, 70, 839.314
11, 71, 838.662
11, 72, 837.981
11, 73, 837.268
11, 74, 836.52
11, 75, 835.735
11, 76, 834.911
11, 77, 834.048
11, 78, 833.15
11, 79, 832.222
11, 80, 831.275
12, 1, 829.377
12, 2, 829.404
12, 3, 829.455
12, 4, 829.53
12, 5, 829.628
12, 6, 829.749
12, 7, 829.891
12, 8, 830.052
12, 9, 830.232
12, 10, 830.429
12, 11, 830.64
12, 12, 830.865
12, 13, 831.101
12, 14, 831.346
12, 15, 831.598
12, 16, 831.855
12, 17, 832.115
12, 18, 832.377
12, 19, 832.637
12, 20, 832.895
12, 21, 833.149
12, 22, 833.396
12, 23, 833.636
12, 24, 833.866
12, 25, 834.085
12, 26, 834.292
12, 27, 834.485
12, 28, 834.664
12, 29, 834.826
12, 30, 834.972
12, 31, 835.1
12, 32, 835.209
12, 33, 835.299
12, 34, 835.369
12, 35, 835.418
12, 36, 835.446
12, 37, 835.452
12, 38, 835.436
12, 39, 835.398
12, 40, 835.337
12, 41, 835.253
12, 42, 835.146
12, 43, 835.016
12, 44, 834.863
12, 45, 834.687
12, 46, 834.488
12, 47, 834.267
12, 48, 834.022
12, 49, 833.756
12, 50, 833.467
12, 51, 833.157
12, 52, 832.825
12, 53, 832.473
12, 54, 832.1
12, 55, 831.708
12, 56, 831.296
12, 57, 830.866
12, 58, 830.418
12, 59, 829.952
12, 60, 829.469
12, 61, 828.97
12, 62, 828.455
12, 63, 827.924
12, 64, 827.377
12, 65, 826.814
12, 66, 826.236
12, 67, 825.641
12, 68, 825.028
12, 69, 824.398
12, 70, 823.747
12, 71, 823.075
12, 72, 822.38
12, 73, 821.66
12, 74, 820.914
12, 75, 820.14
12, 76, 819.339
12, 77, 818.512
12, 78, 817.662
12, 79, 816.797
12, 80, 815.924
13, 1, 814.182
13, 2, 814.21
13, 3, 814.265
13, 4, 814.346
13, 5, 814.451
13, 6, 814.581
13, 7, 814.733
13, 8, 814.906
13, 9, 815.099
13, 10, 815.31
13, 11, 815.538
13, 12, 815.779
13, 13, 816.032
13, 14, 816.295
13, 15, 816.565
13, 16, 816.842
13, 17, 817.121
13, 18, 817.402
13, 19, 817.682
13, 20, 817.959
13, 21, 818.232
13, 22, 818.497
13, 23, 818.755
13, 24, 819.002
13, 25, 819.238
13, 26, 819.46
13, 27, 819.667
13, 28, 819.859
13, 29, 820.034
13, 30, 820.191
13, 31, 820.328
13, 32, 820.445
13, 33, 820.542
13, 34, 820.617
13, 35, 820.669
13, 36, 820.699
13, 37, 820.706
13, 38, 820.688
13, 39, 820.647
13, 40, 820.582
13, 41, 820.491
13, 42, 820.376
13, 43, 820.237
13, 44, 820.072
13, 45, 819.883
13, 46, 819.669
13, 47, 819.431
13, 48, 819.169
13, 49, 818.882
13, 50, 818.573
13, 51, 818.24
13, 52, 817.884
13, 53, 817.506
13, 54, 817.107
13, 55, 816.687
13, 56, 816.246
13, 57, 815.786
13, 58, 815.308
13, 59, 814.811
13, 60, 814.296
13, 61, 813.765
13, 62, 813.218
13, 63, 812.655
13, 64, 812.076
13, 65, 811.483
13, 66, 810.875
13, 67, 810.252
13, 68, 809.614
13, 69, 808.96
13, 70, 808.29
13, 71, 807.603
13, 72, 806.898
13, 73, 806.175
13, 74, 805.433
13, 75, 804.672
13, 76, 803.894
13, 77, 803.1
13, 78, 802.295
13, 79, 801.483
13, 80, 800.673
14, 1, 799.064
14, 2, 799.094
14, 3, 799.153
14, 4, 799.239
14, 5, 799.351
14, 6, 799.489
14, 7, 799.651
14, 8, 799.835
14, 9, 800.041
14, 10, 800.265
14, 11, 800.507
14, 12, 800.764
14, 13, 801.033
14, 14, 801.313
14, 15, 801.602
14, 16, 801.896
14, 17, 802.194
14, 18, 802.493
14, 19, 802.791
14, 20, 803.086
14, 21, 803.377
14, 22, 803.66
14, 23, 803.934
14, 24, 804.198
14, 25, 804.448
14, 26, 804.685
14, 27, 804.907
14, 28, 805.111
14, 29, 805.297
14, 30, 805.464
14, 31, 805.611
14, 32, 805.736
14, 33, 805.839
14, 34, 805.918
14, 35, 805.974
14, 36, 806.006
14, 37, 806.013
14, 38, 805.994
14, 39, 805.95
14, 40, 805.88
14, 41, 805.784
14, 42, 805.661
14, 43, 805.512
14, 44, 805.337
14, 45, 805.135
14, 46, 804.907
14, 47, 804.653
14, 48, 804.374
14, 49, 804.069
14, 50, 803.739
14, 51, 803.384
14, 52, 803.006
14, 53, 802.604
14, 54, 802.18
14, 55, 801.734
14, 56, 801.267
14, 57, 800.779
14, 58, 800.271
14, 59, 799.746
14, 60, 799.202
14, 61, 798.641
14, 62, 798.064
14, 63, 797.472
14, 64, 796.866
14, 65, 796.245
14, 66, 795.611
14, 67, 794.963
14, 68, 794.303
14, 69, 793.63
14, 70, 792.944
14, 71, 792.246
14, 72, 791.534
14, 73, 790.811
14, 74, 790.075
14, 75, 789.328
14, 76, 788.572
14, 77, 787.809
14, 78, 787.043
14, 79, 786.279
14, 80, 785.523
15, 1, 784.028
15, 2, 784.06
15, 3, 784.122
15, 4, 784.212
15, 5, 784.331
15, 6, 784.477
15, 7, 784.648
15, 8, 784.843
15, 9, 785.06
15, 10, 785.298
15, 11, 785.553
15, 12, 785.825
15, 13, 786.109
15, 14, 786.406
15, 15, 786.71
15, 16, 787.021
15, 17, 787.336
15, 18, 787.653
15, 19, 787.968
15, 20, 788.281
15, 21, 788.588
15, 22, 788.888
15, 23, 789.178
15, 24, 789.456
15, 25, 789.722
15, 26, 789.973
15, 27, 790.207
15, 28, 790.423
15, 29, 790.62
15, 30, 790.797
15, 31, 790.952
15, 32, 791.084
15, 33, 791.193
15, 34, 791.277
15, 35, 791.337
15, 36, 791.37
15, 37, 791.377
15, 38, 791.357
15, 39, 791.31
15, 40, 791.236
15, 41, 791.134
15, 42, 791.004
15, 43, 790.846
15, 44, 790.66
15, 45, 790.447
15, 46, 790.206
15, 47, 789.937
15, 48, 789.641
15, 49, 789.319
15, 50, 788.97
15, 51, 788.595
15, 52, 788.196
15, 53, 787.772
15, 54, 787.324
15, 55, 786.853
15, 56, 786.361
15, 57, 785.847
15, 58, 785.313
15, 59, 784.761
15, 60, 784.19
15, 61, 783.603
15, 62, 782.999
15, 63, 782.381
15, 64, 781.749
15, 65, 781.103
15, 66, 780.446
15, 67, 779.778
15, 68, 779.098
15, 69, 778.409
15, 70, 777.711
15, 71, 777.004
15, 72, 776.289
15, 73, 775.567
15, 74, 774.838
15, 75, 774.106
15, 76, 773.37
15, 77, 772.636
15, 78, 771.905
15, 79, 771.183
15, 80, 770.474
16, 1, 769.078
16, 2, 769.112
16, 3, 769.177
16, 4, 769.272
16, 5, 769.396
16, 6, 769.549
16, 7, 769.729
16, 8, 769.934
16, 9, 770.162
16, 10, 770.412
16, 11, 770.68
16, 12, 770.965
16, 13, 771.264
16, 14, 771.575
16, 15, 771.896
16, 16, 772.223
16, 17, 772.554
16, 18, 772.886
16, 19, 773.218
16, 20, 773.546
16, 21, 773.869
16, 22, 774.184
16, 23, 774.489
16, 24, 774.782
16, 25, 775.062
16, 26, 775.325
16, 27, 775.572
16, 28, 775.799
16, 29, 776.007
16, 30, 776.192
16, 31, 776.355
16, 32, 776.494
16, 33, 776.609
16, 34, 776.697
16, 35, 776.759
16, 36, 776.794
16, 37, 776.802
16, 38, 776.781
16, 39, 776.731
16, 40, 776.653
16, 41, 776.545
16, 42, 776.408
16, 43, 776.242
16, 44, 776.047
16, 45, 775.822
16, 46, 775.568
16, 47, 775.285
16, 48, 774.974
16, 49, 774.635
16, 50, 774.269
16, 51, 773.876
16, 52, 773.456
16, 53, 773.011
16, 54, 772.542
16, 55, 772.048
16, 56, 771.533
16, 57, 770.995
16, 58, 770.437
16, 59, 769.86
16, 60, 769.265
16, 61, 768.653
16, 62, 768.025
16, 63, 767.383
16, 64, 766.728
16, 65, 766.061
16, 66, 765.384
16, 67, 764.697
16, 68, 764.002
16, 69, 763.3
16, 70, 762.592
16, 71, 761.879
16, 72, 761.162
16, 73, 760.442
16, 74, 759.722
16, 75, 759.003
16, 76, 758.288
16, 77, 757.579
16, 78, 756.88
16, 79, 756.195
16, 80, 755.528
17, 1, 754.218
17, 2, 754.253
17, 3, 754.321
17, 4, 754.421
17, 5, 754.551
17, 6, 754.71
17, 7, 754.898
17, 8, 755.112
17, 9, 755.35
17, 10, 755.611
17, 11, 755.891
17, 12, 756.189
17, 13, 756.502
17, 14, 756.827
17, 15, 757.161
17, 16, 757.503
17, 17, 757.849
17, 18, 758.197
17, 19, 758.543
17, 20, 758.887
17, 21, 759.224
17, 22, 759.553
17, 23, 759.872
17, 24, 760.179
17, 25, 760.471
17, 26, 760.747
17, 27, 761.004
17, 28, 761.242
17, 29, 761.459
17, 30, 761.653
17, 31, 761.824
17, 32, 761.969
17, 33, 762.088
17, 34, 762.181
17, 35, 762.246
17, 36, 762.282
17, 37, 762.29
17, 38, 762.268
17, 39, 762.216
17, 40, 762.133
17, 41, 762.021
17, 42, 761.877
17, 43, 761.703
17, 44, 761.499
17, 45, 761.263
17, 46, 760.998
17, 47, 760.702
17, 48, 760.377
17, 49, 760.023
17, 50, 759.64
17, 51, 759.229
17, 52, 758.791
17, 53, 758.327
17, 54, 757.837
17, 55, 757.323
17, 56, 756.786
17, 57, 756.226
17, 58, 755.646
17, 59, 755.047
17, 60, 754.429
17, 61, 753.795
17, 62, 753.146
17, 63, 752.483
17, 64, 751.807
17, 65, 751.122
17, 66, 750.427
17, 67, 749.725
17, 68, 749.016
17, 69, 748.303
17, 70, 747.587
17, 71, 746.87
17, 72, 746.153
17, 73, 745.437
17, 74, 744.726
17, 75, 744.02
17, 76, 743.324
17, 77, 742.638
17, 78, 741.968
17, 79, 741.315
17, 80, 740.685
18, 1, 739.451
18, 2, 739.488
18, 3, 739.559
18, 4, 739.662
18, 5, 739.797
18, 6, 739.963
18, 7, 740.158
18, 8, 740.381
18, 9, 740.628
18, 10, 740.899
18, 11, 741.19
18, 12, 741.5
18, 13, 741.825
18, 14, 742.163
18, 15, 742.511
18, 16, 742.866
18, 17, 743.226
18, 18, 743.587
18, 19, 743.948
18, 20, 744.305
18, 21, 744.656
18, 22, 744.998
18, 23, 745.33
18, 24, 745.649
18, 25, 745.953
18, 26, 746.24
18, 27, 746.508
18, 28, 746.756
18, 29, 746.981
18, 30, 747.183
18, 31, 747.36
18, 32, 747.512
18, 33, 747.636
18, 34, 747.732
18, 35, 747.799
18, 36, 747.837
18, 37, 747.845
18, 38, 747.822
18, 39, 747.767
18, 40, 747.681
18, 41, 747.564
18, 42, 747.414
18, 43, 747.233
18, 44, 747.02
18, 45, 746.775
18, 46, 746.498
18, 47, 746.191
18, 48, 745.852
