4, 67, 961.449
4, 68, 961.384
4, 69, 961.315
4, 70, 961.244
4, 71, 961.17
4, 72, 961.093
4, 73, 961.013
4, 74, 960.929
4, 75, 960.843
4, 76, 960.754
4, 77, 960.662
4, 78, 960.566
4, 79, 960.467
4, 80, 960.364
4, 81, 960.257
4, 82, 960.145
4, 83, 960.028
4, 84, 959.904
4, 85, 959.773
4, 86, 959.634
4, 87, 959.484
4, 88, 959.321
4, 89, 959.143
4, 90, 958.944
4, 91, 958.719
4, 92, 958.459
4, 93, 958.154
4, 94, 957.788
4, 95, 957.335
4, 96, 956.76
4, 97, 956.01
4, 98, 955.004
4, 99, 953.636
4, 100, 951.801
5, 1, 947.69
5, 2, 947.696
5, 3, 947.707
5, 4, 947.722
5, 5, 947.741
5, 6, 947.765
5, 7, 947.793
5, 8, 947.825
5, 9, 947.86
5, 10, 947.899
5, 11, 947.942
5, 12, 947.988
5, 13, 948.036
5, 14, 948.088
5, 15, 948.141
5, 16, 948.197
5, 17, 948.254
5, 18, 948.312
5, 19, 948.372
5, 20, 948.433
5, 21, 948.494
5, 22, 948.555
5, 23, 948.617
5, 24, 948.678
5, 25, 948.738
5, 26, 948.798
5, 27, 948.857
5, 28, 948.914
5, 29, 948.969
5, 30, 949.023
5, 31, 949.075
5, 32, 949.124
5, 33, 949.172
5, 34, 949.216
5, 35, 949.258
5, 36, 949.297
5, 37, 949.333
5, 38, 949.366
5, 39, 949.395
5, 40, 949.421
5, 41, 949.443
5, 42, 949.462
5, 43, 949.477
5, 44, 949.488
5, 45, 949.496
5, 46, 949.499
5, 47, 949.499
5, 48, 949.494
5, 49, 949.486
5, 50, 949.473
5, 51, 949.456
5, 52, 949.435
5, 53, 949.41
5, 54, 949.38
5, 55, 949.346
5, 56, 949.309
5, 57, 949.266
5, 58, 949.22
5, 59, 949.169
5, 60, 949.115
5, 61, 949.056
5, 62, 948.993
5, 63, 948.926
5, 64, 948.855
5, 65, 948.78
5, 66, 948.7
5, 67, 948.617
5, 68, 948.53
5, 69, 948.439
5, 70, 948.345
5, 71, 948.246
5, 72, 948.143
5, 73, 948.037
5, 74, 947.927
5, 75, 947.813
5, 76, 947.695
5, 77, 947.573
5, 78, 947.446
5, 79, 947.315
5, 80, 947.178
5, 81, 947.037
5, 82, 946.889
5, 83, 946.735
5, 84, 946.572
5, 85, 946.401
5, 86, 946.218
5, 87, 946.023
5, 88, 945.812
5, 89, 945.581
5, 90, 945.326
5, 91, 945.039
5, 92, 944.713
5, 93, 944.336
5, 94, 943.891
5, 95, 943.355
5, 96, 942.699
5, 97, 941.883
5, 98, 940.858
5, 99, 939.574
5, 100, 938.007
6, 1, 934.646
6, 2, 934.653
6, 3, 934.666
6, 4, 934.685
6, 5, 934.709
6, 6, 934.739
6, 7, 934.773
6, 8, 934.813
6, 9, 934.857
6, 10, 934.906
6, 11, 934.959
6, 12, 935.016
6, 13, 935.076
6, 14, 935.14
6, 15, 935.207
6, 16, 935.276
6, 17, 935.347
6, 18, 935.42
6, 19, 935.495
6, 20, 935.57
6, 21, 935.646
6, 22, 935.723
6, 23, 935.799
6, 24, 935.875
6, 25, 935.95
6, 26, 936.025
6, 27, 936.098
6, 28, 936.169
6, 29, 936.238
6, 30, 936.305
6, 31, 936.369
6, 32, 936.431
6, 33, 936.49
6, 34, 936.545
6, 35, 936.597
6, 36, 936.646
6, 37, 936.691
6, 38, 936.731
6, 39, 936.768
6, 40, 936.8
6, 41, 936.828
6, 42, 936.851
6, 43, 936.87
6, 44, 936.884
6, 45, 936.894
6, 46, 936.898
6, 47, 936.897
6, 48, 936.892
6, 49, 936.881
6, 50, 936.865
6, 51, 936.844
6, 52, 936.818
6, 53, 936.786
6, 54, 936.749
6, 55, 936.707
6, 56, 936.66
6, 57, 936.608
6, 58, 936.55
6, 59, 936.487
6, 60, 936.419
6, 61, 936.346
6, 62, 936.267
6, 63, 936.184
6, 64, 936.095
6, 65, 936.002
6, 66, 935.903
6, 67, 935.8
6, 68, 935.692
6, 69, 935.579
6, 70, 935.461
6, 71, 935.338
6, 72, 935.211
6, 73, 935.079
6, 74, 934.942
6, 75, 934.801
6, 76, 934.654
6, 77, 934.503
6, 78, 934.346
6, 79, 934.183
6, 80, 934.015
6, 81, 933.84
6, 82, 933.658
6, 83, 933.468
6, 84, 933.268
6, 85, 933.058
6, 86, 932.836
6, 87, 932.598
6, 88, 932.342
6, 89, 932.065
6, 90, 931.76
6, 91, 931.422
6, 92, 931.042
6, 93, 930.608
6, 94, 930.106
6, 95, 929.519
6, 96, 928.823
6, 97, 927.991
6, 98, 926.996
6, 99, 925.82
6, 100, 924.465
7, 1, 921.622
7, 2, 921.631
7, 3, 921.647
7, 4, 921.669
7, 5, 921.698
7, 6, 921.733
7, 7, 921.775
7, 8, 921.822
7, 9, 921.875
7, 10, 921.933
7, 11, 921.997
7, 12, 922.065
7, 13, 922.137
7, 14, 922.213
7, 15, 922.292
7, 16, 922.375
7, 17, 922.46
7, 18, 922.547
7, 19, 922.636
7, 20, 922.726
7, 21, 922.817
7, 22, 922.908
7, 23, 923
7, 24, 923.09
7, 25, 923.18
7, 26, 923.269
7, 27, 923.356
7, 28, 923.441
7, 29, 923.524
7, 30, 923.604
7, 31, 923.681
7, 32, 923.754
7, 33, 923.825
7, 34, 923.891
7, 35, 923.953
7, 36, 924.011
7, 37, 924.064
7, 38, 924.113
7, 39, 924.157
7, 40, 924.195
7, 41, 924.229
7, 42, 924.256
7, 43, 924.279
7, 44, 924.296
7, 45, 924.307
7, 46, 924.312
7, 47, 924.311
7, 48, 924.304
7, 49, 924.292
7, 50, 924.273
7, 51, 924.247
7, 52, 924.216
7, 53, 924.178
7, 54, 924.135
7, 55, 924.084
7, 56, 924.028
7, 57, 923.965
7, 58, 923.896
7, 59, 923.821
7, 60, 923.74
7, 61, 923.653
7, 62, 923.559
7, 63, 923.459
7, 64, 923.354
7, 65, 923.242
7, 66, 923.125
7, 67, 923.001
7, 68, 922.872
7, 69, 922.737
7, 70, 922.597
7, 71, 922.451
7, 72, 922.299
7, 73, 922.142
7, 74, 921.979
7, 75, 921.811
7, 76, 921.637
7, 77, 921.457
7, 78, 921.27
7, 79, 921.078
7, 80, 920.878
7, 81, 920.671
7, 82, 920.456
7, 83, 920.232
7, 84, 919.998
7, 85, 919.752
7, 86, 919.492
7, 87, 919.216
7, 88, 918.92
7, 89, 918.602
7, 90, 918.255
7, 91, 917.874
7, 92, 917.451
7, 93, 916.976
7, 94, 916.437
7, 95, 915.82
7, 96, 915.11
7, 97, 914.291
7, 98, 913.347
7, 99, 912.275
7, 100, 911.086
8, 1, 908.625
8, 2, 908.635
8, 3, 908.653
8, 4, 908.679
8, 5, 908.713
8, 6, 908.754
8, 7, 908.802
8, 8, 908.857
8, 9, 908.918
8, 10, 908.986
8, 11, 909.059
8, 12, 909.138
8, 13, 909.222
8, 14, 909.31
8, 15, 909.402
8, 16, 909.498
8, 17, 909.596
8, 18, 909.697
8, 19, 909.8
8, 20, 909.905
8, 21, 910.01
8, 22, 910.116
8, 23, 910.222
8, 24, 910.327
8, 25, 910.432
8, 26, 910.535
8, 27, 910.635
8, 28, 910.734
8, 29, 910.83
8, 30, 910.923
8, 31, 911.012
8, 32, 911.098
8, 33, 911.179
8, 34, 911.256
8, 35, 911.328
8, 36, 911.395
8, 37, 911.457
8, 38, 911.513
8, 39, 911.564
8, 40, 911.609
8, 41, 911.648
8, 42, 911.68
8, 43, 911.706
8, 44, 911.726
8, 45, 911.738
8, 46, 911.744
8, 47, 911.743
8, 48, 911.736
8, 49, 911.721
8, 50, 911.699
8, 51, 911.669
8, 52, 911.633
8, 53, 911.589
8, 54, 911.539
8, 55, 911.48
8, 56, 911.415
8, 57, 911.342
8, 58, 911.262
8, 59, 911.175
8, 60, 911.081
8, 61, 910.98
8, 62, 910.871
8, 63, 910.756
8, 64, 910.633
8, 65, 910.504
8, 66, 910.368
8, 67, 910.225
8, 68, 910.075
8, 69, 909.919
8, 70, 909.757
8, 71, 909.588
8, 72, 909.412
8, 73, 909.231
8, 74, 909.042
8, 75, 908.848
8, 76, 908.647
8, 77, 908.439
8, 78, 908.225
8, 79, 908.003
8, 80, 907.774
8, 81, 907.536
8, 82, 907.29
8, 83, 907.034
8, 84, 906.767
8, 85, 906.487
8, 86, 906.193
8, 87, 905.882
8, 88, 905.552
8, 89, 905.198
8, 90, 904.815
8, 91, 904.4
8, 92, 903.944
8, 93, 903.44
8, 94, 902.879
8, 95, 902.25
8, 96, 901.543
8, 97, 900.749
8, 98, 899.862
8, 99, 898.884
8, 100, 897.826
9, 1, 895.657
9, 2, 895.669
9, 3, 895.689
9, 4, 895.719
9, 5, 895.757
9, 6, 895.803
9, 7, 895.858
9, 8, 895.92
9, 9, 895.99
9, 10, 896.066
9, 11, 896.15
9, 12, 896.239
9, 13, 896.334
9, 14, 896.434
9, 15, 896.539
9, 16, 896.647
9, 17, 896.759
9, 18, 896.874
9, 19, 896.991
9, 20, 897.11
9, 21, 897.229
9, 22, 897.35
9, 23, 897.47
9, 24, 897.589
9, 25, 897.708
9, 26, 897.824
9, 27, 897.939
9, 28, 898.051
9, 29, 898.16
9, 30, 898.265
9, 31, 898.367
9, 32, 898.464
9, 33, 898.556
9, 34, 898.643
9, 35, 898.725
9, 36, 898.802
9, 37, 898.872
9, 38, 898.936
9, 39, 898.994
9, 40, 899.044
9, 41, 899.088
9, 42, 899.125
9, 43, 899.155
9, 44, 899.177
9, 45, 899.191
9, 46, 899.198
9, 47, 899.197
9, 48, 899.188
9, 49, 899.171
9, 50, 899.146
9, 51, 899.113
9, 52, 899.072
9, 53, 899.022
9, 54, 898.964
9, 55, 898.898
9, 56, 898.824
9, 57, 898.742
9, 58, 898.651
9, 59, 898.552
9, 60, 898.445
9, 61, 898.33
9, 62, 898.207
9, 63, 898.076
9, 64, 897.937
9, 65, 897.79
9, 66, 897.636
9, 67, 897.474
9, 68, 897.304
9, 69, 897.128
9, 70, 896.943
9, 71, 896.752
9, 72, 896.554
9, 73, 896.348
9, 74, 896.135
9, 75, 895.916
9, 76, 895.689
9, 77, 895.454
9, 78, 895.213
9, 79, 894.963
9, 80, 894.705
9, 81, 894.439
9, 82, 894.163
9, 83, 893.877
9, 84, 893.58
9, 85, 893.27
9, 86, 892.945
9, 87, 892.603
9, 88, 892.241
9, 89, 891.857
9, 90, 891.446
9, 91, 891.003
9, 92, 890.524
9, 93, 890.001
9, 94, 889.427
9, 95, 888.797
9, 96, 888.103
9, 97, 887.341
9, 98, 886.51
9, 99, 885.612
9, 100, 884.661
10, 1, 882.723
10, 2, 882.736
10, 3, 882.759
10, 4, 882.792
10, 5, 882.834
10, 6, 882.886
10, 7, 882.947
10, 8, 883.016
10, 9, 883.094
10, 10, 883.179
10, 11, 883.272
10, 12, 883.372
10, 13, 883.478
10, 14, 883.59
10, 15, 883.707
10, 16, 883.828
10, 17, 883.953
10, 18, 884.081
10, 19, 884.212
10, 20, 884.344
10, 21, 884.478
10, 22, 884.612
10, 23, 884.746
10, 24, 884.88
10, 25, 885.012
10, 26, 885.142
10, 27, 885.27
10, 28, 885.395
10, 29, 885.517
10, 30, 885.634
10, 31, 885.748
10, 32, 885.856
10, 33, 885.959
10, 34, 886.057
10, 35, 886.148
10, 36, 886.233
10, 37, 886.312
10, 38, 886.383
10, 39, 886.448
10, 40, 886.505
10, 41, 886.554
10, 42, 886.595
10, 43, 886.628
10, 44, 886.652
10, 45, 886.669
10, 46, 886.676
10, 47, 886.675
10, 48, 886.665
10, 49, 886.646
10, 50, 886.618
10, 51, 886.581
10, 52, 886.535
10, 53, 886.48
10, 54, 886.415
10, 55, 886.341
10, 56, 886.258
10, 57, 886.166
10, 58, 886.065
10, 59, 885.955
10, 60, 885.835
10, 61, 885.707
10, 62, 885.569
10, 63, 885.423
10, 64, 885.268
10, 65, 885.105
10, 66, 884.932
10, 67, 884.752
10, 68, 884.563
10, 69, 884.366
10, 70, 884.161
10, 71, 883.948
10, 72, 883.727
10, 73, 883.498
10, 74, 883.262
10, 75, 883.018
10, 76, 882.766
10, 77, 882.506
10, 78, 882.238
10, 79, 881.962
10, 80, 881.678
10, 81, 881.384
10, 82, 881.081
10, 83, 880.767
10, 84, 880.442
10, 85, 880.103
10, 86, 879.751
10, 87, 879.382
10, 88, 878.994
10, 89, 878.584
10, 90, 878.149
10, 91, 877.686
10, 92, 877.189
10, 93, 876.654
10, 94, 876.077
10, 95, 875.453
10, 96, 874.777
10, 97, 874.049
10, 98, 873.268
10, 99, 872.441
10, 100, 871.577
11, 1, 869.825
11, 2, 869.84
11, 3, 869.865
11, 4, 869.901
11, 5, 869.948
11, 6, 870.005
11, 7, 870.072
11, 8, 870.149
11, 9, 870.234
11, 10, 870.329
11, 11, 870.431
11, 12, 870.541
11, 13, 870.658
11, 14, 870.781
11, 15, 870.909
11, 16, 871.043
11, 17, 871.181
11, 18, 871.322
11, 19, 871.466
11, 20, 871.612
11, 21, 871.759
11, 22, 871.907
11, 23, 872.054
11, 24, 872.201
11, 25, 872.347
11, 26, 872.491
11, 27, 872.632
11, 28, 872.769
11, 29, 872.903
11, 30, 873.033
11, 31, 873.158
11, 32, 873.277
11, 33, 873.391
11, 34, 873.499
11, 35, 873.599
11, 36, 873.693
11, 37, 873.78
11, 38, 873.859
11, 39, 873.93
11, 40, 873.992
11, 41, 874.046
11, 42, 874.092
11, 43, 874.128
11, 44, 874.155
11, 45, 874.173
11, 46, 874.181
11, 47, 874.18
11, 48, 874.169
11, 49, 874.148
11, 50, 874.117
11, 51, 874.076
11, 52, 874.026
11, 53, 873.965
11, 54, 873.893
11, 55, 873.812
11, 56, 873.721
11, 57, 873.619
11, 58, 873.508
11, 59, 873.386
11, 60, 873.254
11, 61, 873.113
11, 62, 872.962
11, 63, 872.801
11, 64, 872.63
11, 65, 872.45
11, 66, 872.261
11, 67, 872.062
11, 68, 871.854
11, 69, 871.638
11, 70, 871.413
11, 71, 871.179
11, 72, 870.936
11, 73, 870.685
11, 74, 870.426
11, 75, 870.158
11, 76, 869.883
11, 77, 869.599
11, 78, 869.306
11, 79, 869.005
11, 80, 868.695
11, 81, 868.376
11, 82, 868.047
11, 83, 867.707
11, 84, 867.356
11, 85, 866.993
11, 86, 866.615
11, 87, 866.222
11, 88, 865.811
11, 89, 865.381
11, 90, 864.927
11, 91, 864.448
11, 92, 863.94
11, 93, 863.399
11, 94, 862.823
11, 95, 862.208
11, 96, 861.554
11, 97, 860.858
11, 98, 860.125
11, 99, 859.359
11, 100, 858.567
12, 1, 856.969
12, 2, 856.985
12, 3, 857.013
12, 4, 857.052
12, 5, 857.103
12, 6, 857.165
12, 7, 857.238
12, 8, 857.321
12, 9, 857.415
12, 10, 857.518
12, 11, 857.629
12, 12, 857.749
12, 13, 857.876
12, 14, 858.01
12, 15, 858.15
12, 16, 858.296
12, 17, 858.446
12, 18, 858.599
12, 19, 858.756
12, 20, 858.915
12, 21, 859.076
12, 22, 859.237
12, 23, 859.398
12, 24, 859.558
12, 25, 859.717
12, 26, 859.873
12, 27, 860.027
12, 28, 860.177
12, 29, 860.323
12, 30, 860.465
12, 31, 860.601
12, 32, 860.731
12, 33, 860.855
12, 34, 860.972
12, 35, 861.082
12, 36, 861.184
12, 37, 861.279
12, 38, 861.365
12, 39, 861.442
12, 40, 861.51
12, 41, 861.569
12, 42, 861.618
12, 43, 861.658
12, 44, 861.688
12, 45, 861.707
12, 46, 861.716
12, 47, 861.715
12, 48, 861.703
12, 49, 861.68
12, 50, 861.646
12, 51, 861.602
12, 52, 861.546
12, 53, 861.48
12, 54, 861.402
12, 55, 861.314
12, 56, 861.214
12, 57, 861.103
12, 58, 860.982
12, 59, 860.849
12, 60, 860.706
12, 61, 860.552
12, 62, 860.387
12, 63, 860.212
12, 64, 860.026
12, 65, 859.83
12, 66, 859.624
12, 67, 859.408
12, 68, 859.182
12, 69, 858.947
12, 70, 858.702
12, 71, 858.447
12, 72, 858.184
12, 73, 857.912
12, 74, 857.631
12, 75, 857.341
12, 76, 857.042
12, 77, 856.735
12, 78, 856.419
12, 79, 856.095
12, 80, 855.761
12, 81, 855.418
12, 82, 855.065
12, 83, 854.702
12, 84, 854.328
12, 85, 853.941
12, 86, 853.542
12, 87, 853.128
12, 88, 852.698
12, 89, 852.249
12, 90, 851.781
12, 91, 851.29
12, 92, 850.775
12, 93, 850.232
12, 94, 849.661
12, 95, 849.058
12, 96, 848.425
12, 97, 847.762
12, 98, 847.071
12, 99, 846.357
12, 100, 845.627
13, 1, 844.158
13, 2, 844.175
13, 3, 844.205
13, 4, 844.247
13, 5, 844.302
13, 6, 844.369
13, 7, 844.448
13, 8, 844.538
13, 9, 844.639
13, 10, 844.749
13, 11, 844.87
13, 12, 844.999
13, 13, 845.137
13, 14, 845.281
13, 15, 845.432
13, 16, 845.589
13, 17, 845.751
13, 18, 845.917
13, 19, 846.087
13, 20, 846.258
13, 21, 846.432
13, 22, 846.606
13, 23, 846.78
13, 24, 846.953
13, 25, 847.124
13, 26, 847.293
13, 27, 847.459
13, 28, 847.621
13, 29, 847.779
13, 30, 847.932
13, 31, 848.079
13, 32, 848.219
13, 33, 848.353
13, 34, 848.48
13, 35, 848.599
13, 36, 848.709
13, 37, 848.811
13, 38, 848.904
13, 39, 848.987
13, 40, 849.061
13, 41, 849.125
13, 42, 849.178
13, 43, 849.221
13, 44, 849.253
13, 45, 849.274
13, 46, 849.284
13, 47, 849.282
13, 48, 849.269
13, 49, 849.245
13, 50, 849.208
13, 51, 849.16
13, 52, 849.1
13, 53, 849.028
13, 54, 848.944
13, 55, 848.849
13, 56, 848.741
13, 57, 848.622
13, 58, 848.49
13, 59, 848.347
13, 60, 848.192
13, 61, 848.026
13, 62, 847.848
13, 63, 847.659
13, 64, 847.459
13, 65, 847.247
13, 66, 847.025
13, 67, 846.792
13, 68, 846.549
13, 69, 846.295
13, 70, 846.031
13, 71, 845.758
13, 72, 845.475
13, 73, 845.182
13, 74, 844.88
13, 75, 844.569
13, 76, 844.249
13, 77, 843.92
13, 78, 843.582
13, 79, 843.235
13, 80, 842.879
13, 81, 842.514
13, 82, 842.139
13, 83, 841.754
13, 84, 841.359
13, 85, 840.952
13, 86, 840.533
13, 87, 840.101
13, 88, 839.654
13, 89, 839.192
13, 90, 838.712
13, 91, 838.213
13, 92, 837.693
13, 93, 837.152
13, 94, 836.587
13, 95, 835.998
13, 96, 835.386
13, 97, 834.752
13, 98, 834.099
13, 99, 833.431
13, 100, 832.753
14, 1, 831.394
14, 2, 831.412
14, 3, 831.444
14, 4, 831.49
14, 5, 831.549
14, 6, 831.62
14, 7, 831.705
14, 8, 831.801
14, 9, 831.909
14, 10, 832.028
14, 11, 832.157
14, 12, 832.295
14, 13, 832.442
14, 14, 832.597
14, 15, 832.759
14, 16, 832.928
14, 17, 833.101
14, 18, 833.279
14, 19, 833.46
14, 20, 833.644
14, 21, 833.83
14, 22, 834.016
14, 23, 834.203
14, 24, 834.388
14, 25, 834.572
14, 26, 834.753
14, 27, 834.931
14, 28, 835.105
14, 29, 835.274
14, 30, 835.437
14, 31, 835.595
14, 32, 835.746
14, 33, 835.889
14, 34, 836.025
14, 35, 836.152
14, 36, 836.271
14, 37, 836.38
14, 38, 836.48
14, 39, 836.569
14, 40, 836.648
14, 41, 836.716
14, 42, 836.774
14, 43, 836.819
14, 44, 836.854
14, 45, 836.876
14, 46, 836.887
14, 47, 836.885
14, 48, 836.871
14, 49, 836.845
14, 50, 836.806
14, 51, 836.754
14, 52, 836.69
14, 53, 836.612
14, 54, 836.523
14, 55, 836.42
14, 56, 836.305
14, 57, 836.176
14, 58, 836.036
14, 59, 835.882
14, 60, 835.717
14, 61, 835.538
14, 62, 835.348
14, 63, 835.145
14, 64, 834.931
14, 65, 834.705
14, 66, 834.467
14, 67, 834.218
14, 68, 833.958
14, 69, 833.687
14, 70, 833.405
14, 71, 833.113
14, 72, 832.811
14, 73, 832.499
14, 74, 832.177
14, 75, 831.845
14, 76, 831.505
14, 77, 831.155
14, 78, 830.796
14, 79, 830.429
14, 80, 830.052
14, 81, 829.666
14, 82, 829.271
14, 83, 828.867
14, 84, 828.452
14, 85, 828.027
14, 86, 827.591
14, 87, 827.144
14, 88, 826.683
14, 89, 826.209
14, 90, 825.721
14, 91, 825.216
14, 92, 824.695
14, 93, 824.156
14, 94, 823.599
14, 95, 823.025
14, 96, 822.433
14, 97, 821.827
14, 98, 821.207
14, 99, 820.579
14, 100, 819.947
15, 1, 818.682
15, 2, 818.701
15, 3, 818.735
15, 4, 818.784
15, 5, 818.846
15, 6, 818.923
15, 7, 819.012
15, 8, 819.115
15, 9, 819.23
15, 10, 819.356
