2, 24, -2.52922e+11
2, 25, -2.53952e+11
2, 26, -2.5487e+11
2, 27, -2.55659e+11
2, 28, -2.56303e+11
2, 29, -2.56785e+11
2, 30, -2.57089e+11
2, 31, -2.57199e+11
2, 32, -2.57099e+11
2, 33, -2.56776e+11
2, 34, -2.56216e+11
2, 35, -2.55407e+11
2, 36, -2.54338e+11
2, 37, -2.52999e+11
2, 38, -2.51382e+11
2, 39, -2.49482e+11
2, 40, -2.47292e+11
2, 41, -2.44811e+11
2, 42, -2.42037e+11
2, 43, -2.38971e+11
2, 44, -2.35615e+11
2, 45, -2.31972e+11
2, 46, -2.28048e+11
2, 47, -2.2385e+11
2, 48, -2.19386e+11
2, 49, -2.14665e+11
2, 50, -2.09697e+11
2, 51, -2.04493e+11
2, 52, -1.99065e+11
2, 53, -1.93424e+11
2, 54, -1.87584e+11
2, 55, -1.81556e+11
2, 56, -1.75354e+11
2, 57, -1.68989e+11
2, 58, -1.62475e+11
2, 59, -1.55822e+11
2, 60, -1.49043e+11
2, 61, -1.42149e+11
2, 62, -1.35151e+11
2, 63, -1.28057e+11
2, 64, -1.20879e+11
2, 65, -1.13625e+11
2, 66, -1.06302e+11
2, 67, -9.89198e+10
2, 68, -9.14841e+10
2, 69, -8.40017e+10
2, 70, -7.64786e+10
2, 71, -6.89202e+10
2, 72, -6.13315e+10
2, 73, -5.3717e+10
2, 74, -4.60807e+10
2, 75, -3.84266e+10
2, 76, -3.07579e+10
2, 77, -2.3078e+10
2, 78, -1.53899e+10
2, 79, -7.69628e+09
2, 80, 0
3, 1, -2.30523e+11
3, 2, -2.30643e+11
3, 3, -2.30882e+11
3, 4, -2.31239e+11
3, 5, -2.31711e+11
3, 6, -2.32294e+11
3, 7, -2.32986e+11
3, 8, -2.33782e+11
3, 9, -2.34675e+11
3, 10, -2.3566e+11
3, 11, -2.36729e+11
3, 12, -2.37876e+11
3, 13, -2.3909e+11
3, 14, -2.40362e+11
3, 15, -2.41683e+11
3, 16, -2.4304e+11
3, 17, -2.44423e+11
3, 18, -2.45818e+11
3, 19, -2.47212e+11
3, 20, -2.48591e+11
3, 21, -2.49939e+11
3, 22, -2.51243e+11
3, 23, -2.52484e+11
3, 24, -2.53649e+11
3, 25, -2.54718e+11
3, 26, -2.55676e+11
3, 27, -2.56505e+11
3, 28, -2.57188e+11
3, 29, -2.57708e+11
3, 30, -2.58049e+11
3, 31, -2.58193e+11
3, 32, -2.58126e+11
3, 33, -2.57833e+11
3, 34, -2.573e+11
3, 35, -2.56514e+11
3, 36, -2.55465e+11
3, 37, -2.54141e+11
3, 38, -2.52536e+11
3, 39, -2.50643e+11
3, 40, -2.48456e+11
3, 41, -2.45973e+11
3, 42, -2.43192e+11
3, 43, -2.40115e+11
3, 44, -2.36743e+11
3, 45, -2.33081e+11
3, 46, -2.29134e+11
3, 47, -2.2491e+11
3, 48, -2.20416e+11
3, 49, -2.15663e+11
3, 50, -2.1066e+11
3, 51, -2.05419e+11
3, 52, -1.99952e+11
3, 53, -1.94272e+11
3, 54, -1.88392e+11
3, 55, -1.82323e+11
3, 56, -1.7608e+11
3, 57, -1.69674e+11
3, 58, -1.63119e+11
3, 59, -1.56426e+11
3, 60, -1.49608e+11
3, 61, -1.42676e+11
3, 62, -1.3564e+11
3, 63, -1.2851e+11
3, 64, -1.21297e+11
3, 65, -1.14009e+11
3, 66, -1.06654e+11
3, 67, -9.92404e+10
3, 68, -9.17747e+10
3, 69, -8.42635e+10
3, 70, -7.67127e+10
3, 71, -6.91277e+10
3, 72, -6.15133e+10
3, 73, -5.38741e+10
3, 74, -4.62139e+10
3, 75, -3.85365e+10
3, 76, -3.08451e+10
3, 77, -2.3143e+10
3, 78, -1.5433e+10
3, 79, -7.71779e+09
3, 80, 0
4, 1, -2.30835e+11
4, 2, -2.30958e+11
4, 3, -2.31203e+11
4, 4, -2.31568e+11
4, 5, -2.32051e+11
4, 6, -2.32649e+11
4, 7, -2.33358e+11
4, 8, -2.34174e+11
4, 9, -2.3509e+11
4, 10, -2.36101e+11
4, 11, -2.372e+11
4, 12, -2.38378e+11
4, 13, -2.39627e+11
4, 14, -2.40937e+11
4, 15, -2.42299e+11
4, 16, -2.437e+11
4, 17, -2.45129e+11
4, 18, -2.46573e+11
4, 19, -2.48018e+11
4, 20, -2.49451e+11
4, 21, -2.50855e+11
4, 22, -2.52216e+11
4, 23, -2.53517e+11
4, 24, -2.54741e+11
4, 25, -2.55871e+11
4, 26, -2.56889e+11
4, 27, -2.57779e+11
4, 28, -2.58521e+11
4, 29, -2.59099e+11
4, 30, -2.59495e+11
4, 31, -2.59692e+11
4, 32, -2.59675e+11
4, 33, -2.59427e+11
4, 34, -2.58935e+11
4, 35, -2.58185e+11
4, 36, -2.57165e+11
4, 37, -2.55866e+11
4, 38, -2.54278e+11
4, 39, -2.52395e+11
4, 40, -2.50212e+11
4, 41, -2.47726e+11
4, 42, -2.44936e+11
4, 43, -2.41842e+11
4, 44, -2.38447e+11
4, 45, -2.34755e+11
4, 46, -2.30774e+11
4, 47, -2.26509e+11
4, 48, -2.2197e+11
4, 49, -2.17167e+11
4, 50, -2.12111e+11
4, 51, -2.06815e+11
4, 52, -2.0129e+11
4, 53, -1.9555e+11
4, 54, -1.89608e+11
4, 55, -1.83477e+11
4, 56, -1.77171e+11
4, 57, -1.70704e+11
4, 58, -1.64087e+11
4, 59, -1.57334e+11
4, 60, -1.50456e+11
4, 61, -1.43466e+11
4, 62, -1.36374e+11
4, 63, -1.2919e+11
4, 64, -1.21924e+11
4, 65, -1.14585e+11
4, 66, -1.07181e+11
4, 67, -9.97208e+10
4, 68, -9.22101e+10
4, 69, -8.46556e+10
4, 70, -7.70633e+10
4, 71, -6.94384e+10
4, 72, -6.17856e+10
4, 73, -5.41093e+10
4, 74, -4.64132e+10
4, 75, -3.87009e+10
4, 76, -3.09757e+10
4, 77, -2.32403e+10
4, 78, -1.54975e+10
4, 79, -7.74997e+09
4, 80, 0
5, 1, -2.31248e+11
5, 2, -2.31375e+11
5, 3, -2.31627e+11
5, 4, -2.32004e+11
5, 5, -2.32502e+11
5, 6, -2.33119e+11
5, 7, -2.33852e+11
5, 8, -2.34694e+11
5, 9, -2.35641e+11
5, 10, -2.36687e+11
5, 11, -2.37824e+11
5, 12, -2.39045e+11
5, 13, -2.40341e+11
5, 14, -2.41703e+11
5, 15, -2.43119e+11
5, 16, -2.44578e+11
5, 17, -2.4607e+11
5, 18, -2.4758e+11
5, 19, -2.49094e+11
5, 20, -2.50599e+11
5, 21, -2.52078e+11
5, 22, -2.53517e+11
5, 23, -2.54897e+11
5, 24, -2.56202e+11
5, 25, -2.57414e+11
5, 26, -2.58514e+11
5, 27, -2.59485e+11
5, 28, -2.60308e+11
5, 29, -2.60964e+11
5, 30, -2.61436e+11
5, 31, -2.61705e+11
5, 32, -2.61755e+11
5, 33, -2.61569e+11
5, 34, -2.61132e+11
5, 35, -2.60431e+11
5, 36, -2.59452e+11
5, 37, -2.58185e+11
5, 38, -2.56621e+11
5, 39, -2.54753e+11
5, 40, -2.52575e+11
5, 41, -2.50085e+11
5, 42, -2.47281e+11
5, 43, -2.44164e+11
5, 44, -2.40738e+11
5, 45, -2.37007e+11
5, 46, -2.32977e+11
5, 47, -2.28657e+11
5, 48, -2.24057e+11
5, 49, -2.19187e+11
5, 50, -2.1406e+11
5, 51, -2.08687e+11
5, 52, -2.03083e+11
5, 53, -1.97262e+11
5, 54, -1.91237e+11
5, 55, -1.85022e+11
5, 56, -1.78632e+11
5, 57, -1.72081e+11
5, 58, -1.65381e+11
5, 59, -1.58547e+11
5, 60, -1.51589e+11
5, 61, -1.44521e+11
5, 62, -1.37353e+11
5, 63, -1.30096e+11
5, 64, -1.2276e+11
5, 65, -1.15353e+11
5, 66, -1.07884e+11
5, 67, -1.00361e+11
5, 68, -9.27898e+10
5, 69, -8.51776e+10
5, 70, -7.75299e+10
5, 71, -6.98518e+10
5, 72, -6.21478e+10
5, 73, -5.4422e+10
5, 74, -4.66782e+10
5, 75, -3.89196e+10
5, 76, -3.11491e+10
5, 77, -2.33696e+10
5, 78, -1.55833e+10
5, 79, -7.79274e+09
5, 80, 0
6, 1, -2.3176e+11
6, 2, -2.31891e+11
6, 3, -2.32153e+11
6, 4, -2.32544e+11
6, 5, -2.33061e+11
6, 6, -2.33702e+11
6, 7, -2.34463e+11
6, 8, -2.35339e+11
6, 9, -2.36325e+11
6, 10, -2.37415e+11
6, 11, -2.38601e+11
6, 12, -2.39876e+11
6, 13, -2.41231e+11
6, 14, -2.42656e+11
6, 15, -2.44141e+11
6, 16, -2.45675e+11
6, 17, -2.47245e+11
6, 18, -2.48838e+11
6, 19, -2.5044e+11
6, 20, -2.52036e+11
6, 21, -2.53611e+11
6, 22, -2.55147e+11
6, 23, -2.56628e+11
6, 24, -2.58036e+11
6, 25, -2.59352e+11
6, 26, -2.60557e+11
6, 27, -2.61632e+11
6, 28, -2.62558e+11
6, 29, -2.63314e+11
6, 30, -2.63883e+11
6, 31, -2.64244e+11
6, 32, -2.6438e+11
6, 33, -2.64273e+11
6, 34, -2.63908e+11
6, 35, -2.63269e+11
6, 36, -2.62343e+11
6, 37, -2.61118e+11
6, 38, -2.59584e+11
6, 39, -2.57735e+11
6, 40, -2.55564e+11
6, 41, -2.53069e+11
6, 42, -2.50247e+11
6, 43, -2.47101e+11
6, 44, -2.43634e+11
6, 45, -2.39852e+11
6, 46, -2.35761e+11
6, 47, -2.3137e+11
6, 48, -2.26691e+11
6, 49, -2.21735e+11
6, 50, -2.16516e+11
6, 51, -2.11047e+11
6, 52, -2.05342e+11
6, 53, -1.99417e+11
6, 54, -1.93286e+11
6, 55, -1.86965e+11
6, 56, -1.80468e+11
6, 57, -1.7381e+11
6, 58, -1.67005e+11
6, 59, -1.60067e+11
6, 60, -1.53009e+11
6, 61, -1.45843e+11
6, 62, -1.38579e+11
6, 63, -1.3123e+11
6, 64, -1.23805e+11
6, 65, -1.16313e+11
6, 66, -1.08762e+11
6, 67, -1.01159e+11
6, 68, -9.35131e+10
6, 69, -8.58287e+10
6, 70, -7.81117e+10
6, 71, -7.0367e+10
6, 72, -6.25991e+10
6, 73, -5.48117e+10
6, 74, -4.70083e+10
6, 75, -3.91918e+10
6, 76, -3.13651e+10
6, 77, -2.35305e+10
6, 78, -1.56901e+10
6, 79, -7.84596e+09
6, 80, 0
7, 1, -2.32366e+11
7, 2, -2.32503e+11
7, 3, -2.32776e+11
7, 4, -2.33184e+11
7, 5, -2.33725e+11
7, 6, -2.34395e+11
7, 7, -2.3519e+11
7, 8, -2.36107e+11
7, 9, -2.3714e+11
7, 10, -2.38282e+11
7, 11, -2.39527e+11
7, 12, -2.40867e+11
7, 13, -2.42293e+11
7, 14, -2.43796e+11
7, 15, -2.45365e+11
7, 16, -2.46988e+11
7, 17, -2.48653e+11
7, 18, -2.50347e+11
7, 19, -2.52056e+11
7, 20, -2.53764e+11
7, 21, -2.55454e+11
7, 22, -2.57111e+11
7, 23, -2.58716e+11
7, 24, -2.60249e+11
7, 25, -2.61693e+11
7, 26, -2.63027e+11
7, 27, -2.6423e+11
7, 28, -2.65282e+11
7, 29, -2.66162e+11
7, 30, -2.6685e+11
7, 31, -2.67324e+11
7, 32, -2.67567e+11
7, 33, -2.67559e+11
7, 34, -2.67282e+11
7, 35, -2.6672e+11
7, 36, -2.65859e+11
7, 37, -2.64687e+11
7, 38, -2.63191e+11
7, 39, -2.61366e+11
7, 40, -2.59203e+11
7, 41, -2.56701e+11
7, 42, -2.53858e+11
7, 43, -2.50676e+11
7, 44, -2.47158e+11
7, 45, -2.43312e+11
7, 46, -2.39144e+11
7, 47, -2.34667e+11
7, 48, -2.2989e+11
7, 49, -2.24828e+11
7, 50, -2.19495e+11
7, 51, -2.13906e+11
7, 52, -2.08077e+11
7, 53, -2.02024e+11
7, 54, -1.95763e+11
7, 55, -1.89311e+11
7, 56, -1.82683e+11
7, 57, -1.75896e+11
7, 58, -1.68963e+11
7, 59, -1.61899e+11
7, 60, -1.54718e+11
7, 61, -1.47432e+11
7, 62, -1.40053e+11
7, 63, -1.32592e+11
7, 64, -1.25059e+11
7, 65, -1.17463e+11
7, 66, -1.09813e+11
7, 67, -1.02116e+11
7, 68, -9.43791e+10
7, 69, -8.66077e+10
7, 70, -7.88075e+10
7, 71, -7.0983e+10
7, 72, -6.31384e+10
7, 73, -5.52772e+10
7, 74, -4.74025e+10
7, 75, -3.9517e+10
7, 76, -3.1623e+10
7, 77, -2.37226e+10
7, 78, -1.58175e+10
7, 79, -7.90949e+09
7, 80, 0
8, 1, -2.33063e+11
8, 2, -2.33207e+11
8, 3, -2.33493e+11
8, 4, -2.33921e+11
8, 5, -2.34489e+11
8, 6, -2.35192e+11
8, 7, -2.36029e+11
8, 8, -2.36993e+11
8, 9, -2.38081e+11
8, 10, -2.39285e+11
8, 11, -2.40599e+11
8, 12, -2.42016e+11
8, 13, -2.43526e+11
8, 14, -2.4512e+11
8, 15, -2.46787e+11
8, 16, -2.48516e+11
8, 17, -2.50294e+11
8, 18, -2.52108e+11
8, 19, -2.53943e+11
8, 20, -2.55783e+11
8, 21, -2.57612e+11
8, 22, -2.59411e+11
8, 23, -2.61163e+11
8, 24, -2.62848e+11
8, 25, -2.64444e+11
8, 26, -2.65932e+11
8, 27, -2.67289e+11
8, 28, -2.68493e+11
8, 29, -2.69522e+11
8, 30, -2.70354e+11
8, 31, -2.70966e+11
8, 32, -2.71338e+11
8, 33, -2.71449e+11
8, 34, -2.71279e+11
8, 35, -2.70812e+11
8, 36, -2.7003e+11
8, 37, -2.68921e+11
8, 38, -2.67472e+11
8, 39, -2.65674e+11
8, 40, -2.63522e+11
8, 41, -2.61012e+11
8, 42, -2.58143e+11
8, 43, -2.54916e+11
8, 44, -2.51337e+11
8, 45, -2.47413e+11
8, 46, -2.43154e+11
8, 47, -2.3857e+11
8, 48, -2.33675e+11
8, 49, -2.28485e+11
8, 50, -2.23014e+11
8, 51, -2.17281e+11
8, 52, -2.11302e+11
8, 53, -2.05096e+11
8, 54, -1.98679e+11
8, 55, -1.92071e+11
8, 56, -1.85286e+11
8, 57, -1.78344e+11
8, 58, -1.71258e+11
8, 59, -1.64044e+11
8, 60, -1.56717e+11
8, 61, -1.4929e+11
8, 62, -1.41774e+11
8, 63, -1.34181e+11
8, 64, -1.26522e+11
8, 65, -1.18805e+11
8, 66, -1.11038e+11
8, 67, -1.0323e+11
8, 68, -9.53865e+10
8, 69, -8.75135e+10
8, 70, -7.9616e+10
8, 71, -7.16984e+10
8, 72, -6.37645e+10
8, 73, -5.58174e+10
8, 74, -4.78598e+10
8, 75, -3.9894e+10
8, 76, -3.19219e+10
8, 77, -2.39452e+10
8, 78, -1.59652e+10
8, 79, -7.98312e+09
8, 80, 0
9, 1, -2.33846e+11
9, 2, -2.33997e+11
9, 3, -2.34299e+11
9, 4, -2.3475e+11
9, 5, -2.35349e+11
9, 6, -2.36091e+11
9, 7, -2.36974e+11
9, 8, -2.37993e+11
9, 9, -2.39144e+11
9, 10, -2.40419e+11
9, 11, -2.41813e+11
9, 12, -2.43318e+11
9, 13, -2.44925e+11
9, 14, -2.46624e+11
9, 15, -2.48405e+11
9, 16, -2.50257e+11
9, 17, -2.52166e+11
9, 18, -2.54119e+11
9, 19, -2.56101e+11
9, 20, -2.58095e+11
9, 21, -2.60085e+11
9, 22, -2.62052e+11
9, 23, -2.63977e+11
9, 24, -2.65838e+11
9, 25, -2.67615e+11
9, 26, -2.69284e+11
9, 27, -2.70823e+11
9, 28, -2.72207e+11
9, 29, -2.73413e+11
9, 30, -2.74416e+11
9, 31, -2.75192e+11
9, 32, -2.75717e+11
9, 33, -2.7597e+11
9, 34, -2.75929e+11
9, 35, -2.75574e+11
9, 36, -2.74888e+11
9, 37, -2.73855e+11
9, 38, -2.72461e+11
9, 39, -2.70698e+11
9, 40, -2.68559e+11
9, 41, -2.66039e+11
9, 42, -2.63138e+11
9, 43, -2.59858e+11
9, 44, -2.56206e+11
9, 45, -2.52189e+11
9, 46, -2.47818e+11
9, 47, -2.43108e+11
9, 48, -2.38072e+11
9, 49, -2.32729e+11
9, 50, -2.27095e+11
9, 51, -2.21191e+11
9, 52, -2.15035e+11
9, 53, -2.08647e+11
9, 54, -2.02046e+11
9, 55, -1.95253e+11
9, 56, -1.88285e+11
9, 57, -1.8116e+11
9, 58, -1.73896e+11
9, 59, -1.66508e+11
9, 60, -1.59011e+11
9, 61, -1.51419e+11
9, 62, -1.43744e+11
9, 63, -1.35999e+11
9, 64, -1.28193e+11
9, 65, -1.20336e+11
9, 66, -1.12435e+11
9, 67, -1.04499e+11
9, 68, -9.65336e+10
9, 69, -8.85442e+10
9, 70, -8.05355e+10
9, 71, -7.25116e+10
9, 72, -6.44758e+10
9, 73, -5.64308e+10
9, 74, -4.83789e+10
9, 75, -4.03219e+10
9, 76, -3.22611e+10
9, 77, -2.41978e+10
9, 78, -1.61327e+10
9, 79, -8.06662e+09
9, 80, 0
10, 1, -2.34709e+11
10, 2, -2.34869e+11
10, 3, -2.35189e+11
10, 4, -2.35666e+11
10, 5, -2.36299e+11
10, 6, -2.37085e+11
10, 7, -2.38021e+11
10, 8, -2.39102e+11
10, 9, -2.40324e+11
10, 10, -2.4168e+11
10, 11, -2.43164e+11
10, 12, -2.44769e+11
10, 13, -2.46486e+11
10, 14, -2.48305e+11
10, 15, -2.50216e+11
10, 16, -2.52208e+11
10, 17, -2.54267e+11
10, 18, -2.56379e+11
10, 19, -2.5853e+11
10, 20, -2.60702e+11
10, 21, -2.62878e+11
10, 22, -2.65039e+11
10, 23, -2.67163e+11
10, 24, -2.6923e+11
10, 25, -2.71216e+11
10, 26, -2.73097e+11
10, 27, -2.74848e+11
10, 28, -2.76443e+11
10, 29, -2.77856e+11
10, 30, -2.7906e+11
10, 31, -2.80029e+11
10, 32, -2.80736e+11
10, 33, -2.81158e+11
10, 34, -2.81269e+11
10, 35, -2.81047e+11
10, 36, -2.80474e+11
10, 37, -2.79531e+11
10, 38, -2.78203e+11
10, 39, -2.76481e+11
10, 40, -2.74357e+11
10, 41, -2.71825e+11
10, 42, -2.68886e+11
10, 43, -2.65543e+11
10, 44, -2.61803e+11
10, 45, -2.57676e+11
10, 46, -2.53175e+11
10, 47, -2.48314e+11
10, 48, -2.43112e+11
10, 49, -2.37588e+11
10, 50, -2.31762e+11
10, 51, -2.25657e+11
10, 52, -2.19293e+11
10, 53, -2.12693e+11
10, 54, -2.05878e+11
10, 55, -1.9887e+11
10, 56, -1.91688e+11
10, 57, -1.84353e+11
10, 58, -1.76882e+11
10, 59, -1.69293e+11
10, 60, -1.61601e+11
10, 61, -1.5382e+11
10, 62, -1.45964e+11
10, 63, -1.38044e+11
10, 64, -1.30071e+11
10, 65, -1.22055e+11
10, 66, -1.14003e+11
10, 67, -1.05922e+11
10, 68, -9.78186e+10
10, 69, -8.96978e+10
10, 70, -8.1564e+10
10, 71, -7.34206e+10
10, 72, -6.52704e+10
10, 73, -5.71158e+10
10, 74, -4.89583e+10
10, 75, -4.07992e+10
10, 76, -3.26394e+10
10, 77, -2.44794e+10
10, 78, -1.63195e+10
10, 79, -8.15969e+09
10, 80, 0
11, 1, -2.35647e+11
11, 2, -2.35817e+11
11, 3, -2.36155e+11
11, 4, -2.36662e+11
11, 5, -2.37333e+11
11, 6, -2.38168e+11
11, 7, -2.39163e+11
11, 8, -2.40314e+11
11, 9, -2.41615e+11
11, 10, -2.43062e+11
11, 11, -2.44647e+11
11, 12, -2.46364e+11
11, 13, -2.48205e+11
11, 14, -2.50159e+11
11, 15, -2.52216e+11
11, 16, -2.54366e+11
11, 17, -2.56594e+11
11, 18, -2.58888e+11
11, 19, -2.6123e+11
11, 20, -2.63605e+11
11, 21, -2.65993e+11
11, 22, -2.68375e+11
11, 23, -2.70729e+11
11, 24, -2.73032e+11
11, 25, -2.75259e+11
11, 26, -2.77384e+11
11, 27, -2.79381e+11
11, 28, -2.81221e+11
11, 29, -2.82876e+11
11, 30, -2.84315e+11
11, 31, -2.85509e+11
11, 32, -2.8643e+11
11, 33, -2.87049e+11
11, 34, -2.87339e+11
11, 35, -2.87275e+11
11, 36, -2.86835e+11
11, 37, -2.85998e+11
11, 38, -2.8475e+11
11, 39, -2.83076e+11
11, 40, -2.80968e+11
11, 41, -2.78423e+11
11, 42, -2.75439e+11
11, 43, -2.72022e+11
11, 44, -2.68179e+11
11, 45, -2.63921e+11
11, 46, -2.59265e+11
11, 47, -2.54228e+11
11, 48, -2.4883e+11
11, 49, -2.43095e+11
11, 50, -2.37044e+11
11, 51, -2.30704e+11
11, 52, -2.24099e+11
11, 53, -2.17252e+11
11, 54, -2.1019e+11
11, 55, -2.02934e+11
11, 56, -1.95507e+11
11, 57, -1.8793e+11
11, 58, -1.80223e+11
11, 59, -1.72404e+11
11, 60, -1.6449e+11
11, 61, -1.56495e+11
11, 62, -1.48433e+11
11, 63, -1.40317e+11
11, 64, -1.32156e+11
11, 65, -1.23961e+11
11, 66, -1.15738e+11
11, 67, -1.07496e+11
11, 68, -9.92387e+10
11, 69, -9.09718e+10
11, 70, -8.26988e+10
11, 71, -7.44228e+10
11, 72, -6.61461e+10
11, 73, -5.78701e+10
11, 74, -4.9596e+10
11, 75, -4.13244e+10
11, 76, -3.30555e+10
11, 77, -2.47891e+10
11, 78, -1.65248e+10
11, 79, -8.26201e+09
11, 80, 0
12, 1, -2.36652e+11
12, 2, -2.36833e+11
12, 3, -2.37192e+11
12, 4, -2.37731e+11
12, 5, -2.38445e+11
12, 6, -2.39334e+11
12, 7, -2.40394e+11
12, 8, -2.41621e+11
12, 9, -2.4301e+11
12, 10, -2.44557e+11
12, 11, -2.46255e+11
12, 12, -2.48097e+11
12, 13, -2.50075e+11
12, 14, -2.5218e+11
12, 15, -2.54401e+11
12, 16, -2.56727e+11
12, 17, -2.59146e+11
12, 18, -2.61642e+11
12, 19, -2.64201e+11
12, 20, -2.66804e+11
12, 21, -2.69432e+11
12, 22, -2.72065e+11
12, 23, -2.74681e+11
12, 24, -2.77253e+11
12, 25, -2.79756e+11
12, 26, -2.82163e+11
12, 27, -2.84443e+11
12, 28, -2.86566e+11
12, 29, -2.885e+11
12, 30, -2.90212e+11
12, 31, -2.91669e+11
12, 32, -2.92839e+11
12, 33, -2.93689e+11
12, 34, -2.94189e+11
12, 35, -2.9431e+11
12, 36, -2.94027e+11
12, 37, -2.93317e+11
12, 38, -2.9216e+11
12, 39, -2.90543e+11
12, 40, -2.88457e+11
12, 41, -2.85895e+11
12, 42, -2.82859e+11
12, 43, -2.79353e+11
12, 44, -2.75388e+11
12, 45, -2.70977e+11
12, 46, -2.66139e+11
12, 47, -2.60895e+11
12, 48, -2.55269e+11
12, 49, -2.49286e+11
12, 50, -2.42975e+11
12, 51, -2.36362e+11
12, 52, -2.29477e+11
12, 53, -2.22347e+11
12, 54, -2.14999e+11
12, 55, -2.07458e+11
12, 56, -1.99751e+11
12, 57, -1.91899e+11
12, 58, -1.83924e+11
12, 59, -1.75845e+11
12, 60, -1.6768e+11
12, 61, -1.59444e+11
12, 62, -1.51152e+11
12, 63, -1.42816e+11
12, 64, -1.34446e+11
12, 65, -1.26051e+11
12, 66, -1.1764e+11
12, 67, -1.09218e+11
12, 68, -1.00791e+11
12, 69, -9.2363e+10
12, 70, -8.39371e+10
12, 71, -7.55155e+10
12, 72, -6.71e+10
12, 73, -5.86914e+10
12, 74, -5.029e+10
12, 75, -4.18957e+10
12, 76, -3.35079e+10
12, 77, -2.51257e+10
12, 78, -1.67479e+10
12, 79, -8.37318e+09
12, 80, 0
13, 1, -2.37717e+11
13, 2, -2.37909e+11
13, 3, -2.38292e+11
13, 4, -2.38865e+11
13, 5, -2.39627e+11
13, 6, -2.40575e+11
13, 7, -2.41705e+11
13, 8, -2.43016e+11
13, 9, -2.44502e+11
13, 10, -2.46159e+11
13, 11, -2.47981e+11
13, 12, -2.4996e+11
13, 13, -2.5209e+11
13, 14, -2.54361e+11
13, 15, -2.56764e+11
13, 16, -2.59287e+11
13, 17, -2.61917e+11
13, 18, -2.6464e+11
13, 19, -2.6744e+11
13, 20, -2.703e+11
13, 21, -2.73199e+11
13, 22, -2.76116e+11
13, 23, -2.79026e+11
13, 24, -2.81905e+11
13, 25, -2.84723e+11
13, 26, -2.87451e+11
13, 27, -2.90056e+11
13, 28, -2.92505e+11
13, 29, -2.94762e+11
13, 30, -2.9679e+11
13, 31, -2.98552e+11
13, 32, -3.00012e+11
13, 33, -3.01132e+11
13, 34, -3.01878e+11
13, 35, -3.02216e+11
13, 36, -3.02117e+11
13, 37, -3.01555e+11
13, 38, -3.00507e+11
13, 39, -2.98958e+11
13, 40, -2.96895e+11
13, 41, -2.94314e+11
13, 42, -2.91215e+11
13, 43, -2.87606e+11
13, 44, -2.83497e+11
13, 45, -2.78906e+11
